Time: 93000, Price: 17.87, Count:  6, 
Time: 93118, Price: 17.89, Count:  3, 
Time: 93118, Price: 17.90, Count:  8, 
Time: 93118, Price: 17.91, Count:  5, 
Time: 93118, Price: 17.93, Count:  8, 
Time: 93118, Price: 17.94, Count:  6, 
Time: 93118, Price: 17.95, Count:  29, 
Time: 93118, Price: 17.96, Count:  14, 
Time: 93118, Price: 17.98, Count:  13, 
Time: 93118, Price: 17.99, Count:  8, 
Time: 93118, Price: 18.00, Count:  4, 
Time: 93118, Price: 18.01, Count:  4, 
Time: 93118, Price: 18.03, Count:  1, 
Time: 93118, Price: 18.04, Count:  5, 
Time: 93119, Price: 17.90, Count:  1, 
Time: 93119, Price: 17.95, Count:  2, 
Time: 93119, Price: 18.00, Count:  1, 
Time: 93119, Price: 18.01, Count:  3, 
Time: 93119, Price: 18.02, Count:  1, 
Time: 93121, Price: 18.01, Count:  1, 
Time: 93125, Price: 17.79, Count:  6, 
Time: 93125, Price: 17.91, Count:  45, 
Time: 93125, Price: 17.92, Count:  38, 
Time: 93125, Price: 17.95, Count:  114, 
Time: 93125, Price: 17.96, Count:  101, 
Time: 93125, Price: 17.98, Count:  458, 
Time: 93125, Price: 17.99, Count:  20, 
Time: 93125, Price: 18.00, Count:  33, 
Time: 93125, Price: 18.01, Count:  18, 
Time: 93126, Price: 17.91, Count:  15, 
Time: 93126, Price: 17.95, Count:  4, 
Time: 93126, Price: 17.96, Count:  4, 
Time: 93126, Price: 17.98, Count:  16, 
Time: 93126, Price: 18.00, Count:  7, 
Time: 93127, Price: 17.95, Count:  1, 
Time: 93127, Price: 17.96, Count:  2, 
Time: 93127, Price: 17.98, Count:  4, 
Time: 93127, Price: 17.99, Count:  10, 
Time: 93127, Price: 18.00, Count:  12, 
Time: 93127, Price: 18.01, Count:  4, 
Time: 93128, Price: 17.99, Count:  4, 
Time: 93128, Price: 18.00, Count:  1, 
Time: 93129, Price: 17.92, Count:  11, 
Time: 93129, Price: 17.98, Count:  2, 
Time: 93129, Price: 18.00, Count:  1, 
Time: 93130, Price: 17.94, Count:  2, 
Time: 93131, Price: 17.94, Count:  13, 
Time: 93132, Price: 17.94, Count:  12, 
Time: 93132, Price: 17.96, Count:  8, 
Time: 93132, Price: 17.98, Count:  87, 
Time: 93132, Price: 17.99, Count:  9, 
Time: 93132, Price: 18.00, Count:  9, 
Time: 93132, Price: 18.01, Count:  3, 
Time: 93133, Price: 17.96, Count:  6, 
Time: 93133, Price: 17.98, Count:  176, 
Time: 93133, Price: 17.99, Count:  19, 
Time: 93133, Price: 18.00, Count:  3, 
Time: 93133, Price: 18.01, Count:  3, 
Time: 93134, Price: 17.96, Count:  106, 
Time: 93134, Price: 17.98, Count:  911, 
Time: 93134, Price: 17.99, Count:  9, 
Time: 93134, Price: 18.00, Count:  23, 
Time: 93134, Price: 18.01, Count:  14, 
Time: 93134, Price: 18.02, Count:  12, 
Time: 93135, Price: 17.99, Count:  2, 
Time: 93136, Price: 17.98, Count:  5, 
Time: 93136, Price: 18.00, Count:  1, 
Time: 93136, Price: 18.02, Count:  3, 
Time: 93137, Price: 17.98, Count:  2, 
Time: 93138, Price: 17.98, Count:  3, 
Time: 93138, Price: 17.99, Count:  5, 
Time: 93140, Price: 17.98, Count:  3, 
Time: 93140, Price: 18.00, Count:  1, 
Time: 93141, Price: 17.78, Count:  40, 
Time: 93141, Price: 17.92, Count:  13, 
Time: 93141, Price: 17.94, Count:  14, 
Time: 93141, Price: 17.95, Count:  27, 
Time: 93141, Price: 17.96, Count:  20, 
Time: 93141, Price: 17.98, Count:  81, 
Time: 93141, Price: 17.99, Count:  4, 
Time: 93141, Price: 18.00, Count:  8, 
Time: 93141, Price: 18.02, Count:  2, 
Time: 93142, Price: 17.95, Count:  4, 
Time: 93145, Price: 17.96, Count:  2, 
Time: 93145, Price: 18.00, Count:  1, 
Time: 93146, Price: 17.94, Count:  1, 
Time: 93146, Price: 17.95, Count:  4, 
Time: 93146, Price: 17.96, Count:  6, 
Time: 93147, Price: 17.95, Count:  4, 
Time: 93148, Price: 17.78, Count:  20, 
Time: 93148, Price: 17.92, Count:  11, 
Time: 93148, Price: 17.94, Count:  13, 
Time: 93150, Price: 17.94, Count:  24, 
Time: 93150, Price: 17.95, Count:  19, 
Time: 93150, Price: 17.96, Count:  12, 
Time: 93150, Price: 17.98, Count:  237, 
Time: 93150, Price: 18.00, Count:  12, 
Time: 93151, Price: 17.94, Count:  2, 
Time: 93151, Price: 17.95, Count:  19, 
Time: 93151, Price: 17.96, Count:  12, 
Time: 93151, Price: 18.00, Count:  7, 
Time: 93152, Price: 17.95, Count:  4, 
Time: 93152, Price: 17.96, Count:  10, 
Time: 93152, Price: 17.98, Count:  161, 
Time: 93152, Price: 18.00, Count:  1, 
Time: 93153, Price: 17.94, Count:  1, 
Time: 93154, Price: 17.78, Count:  20, 
Time: 93154, Price: 17.92, Count:  23, 
Time: 93154, Price: 17.96, Count:  1, 
Time: 93155, Price: 17.79, Count:  2, 
Time: 93155, Price: 17.91, Count:  15, 
Time: 93155, Price: 17.94, Count:  7, 
Time: 93155, Price: 17.95, Count:  84, 
Time: 93155, Price: 17.96, Count:  46, 
Time: 93155, Price: 17.98, Count:  160, 
Time: 93155, Price: 17.99, Count:  1, 
Time: 93155, Price: 18.00, Count:  11, 
Time: 93156, Price: 17.91, Count:  15, 
Time: 93156, Price: 17.92, Count:  12, 
Time: 93157, Price: 17.92, Count:  12, 
Time: 93157, Price: 17.95, Count:  3, 
Time: 93157, Price: 17.96, Count:  32, 
Time: 93157, Price: 18.00, Count:  1, 
Time: 93158, Price: 17.92, Count:  12, 
Time: 93158, Price: 17.95, Count:  9, 
Time: 93158, Price: 18.00, Count:  1, 
Time: 93159, Price: 17.78, Count:  8, 
Time: 93159, Price: 17.79, Count:  3, 
Time: 93159, Price: 17.92, Count:  64, 
Time: 93159, Price: 17.93, Count:  32, 
Time: 93159, Price: 17.94, Count:  108, 
Time: 93159, Price: 17.95, Count:  149, 
Time: 93159, Price: 17.96, Count:  32, 
Time: 93159, Price: 18.00, Count:  8, 
Time: 93200, Price: 17.87, Count:  30, 
Time: 93200, Price: 17.92, Count:  6, 
Time: 93200, Price: 17.94, Count:  8, 
Time: 93200, Price: 17.95, Count:  16, 
Time: 93201, Price: 17.79, Count:  2, 
Time: 93201, Price: 17.89, Count:  11, 
Time: 93201, Price: 17.90, Count:  41, 
Time: 93201, Price: 17.91, Count:  175, 
Time: 93201, Price: 17.92, Count:  114, 
Time: 93201, Price: 17.93, Count:  44, 
Time: 93201, Price: 17.94, Count:  13, 
Time: 93201, Price: 17.95, Count:  43, 
Time: 93202, Price: 17.78, Count:  4, 
Time: 93202, Price: 17.79, Count:  1, 
Time: 93202, Price: 17.85, Count:  15, 
Time: 93202, Price: 17.89, Count:  3, 
Time: 93202, Price: 17.90, Count:  27, 
Time: 93202, Price: 17.91, Count:  7, 
Time: 93202, Price: 17.92, Count:  25, 
Time: 93202, Price: 17.94, Count:  3, 
Time: 93202, Price: 17.95, Count:  1, 
Time: 93203, Price: 17.89, Count:  33, 
Time: 93203, Price: 17.90, Count:  5, 
Time: 93203, Price: 17.91, Count:  4, 
Time: 93203, Price: 17.92, Count:  5, 
Time: 93203, Price: 17.94, Count:  7, 
Time: 93204, Price: 17.89, Count:  11, 
Time: 93205, Price: 17.92, Count:  1, 
Time: 93206, Price: 17.89, Count:  3, 
Time: 93206, Price: 17.90, Count:  2, 
Time: 93206, Price: 17.92, Count:  13, 
Time: 93206, Price: 17.93, Count:  5, 
Time: 93206, Price: 17.94, Count:  36, 
Time: 93206, Price: 17.95, Count:  2, 
Time: 93207, Price: 17.89, Count:  11, 
Time: 93207, Price: 17.93, Count:  1, 
Time: 93207, Price: 17.94, Count:  4, 
Time: 93208, Price: 17.92, Count:  1, 
Time: 93208, Price: 17.93, Count:  12, 
Time: 93208, Price: 17.94, Count:  3, 
Time: 93208, Price: 17.95, Count:  1, 
Time: 93209, Price: 17.79, Count:  1, 
Time: 93209, Price: 17.92, Count:  13, 
Time: 93209, Price: 17.93, Count:  35, 
Time: 93209, Price: 17.94, Count:  61, 
Time: 93209, Price: 17.95, Count:  6, 
Time: 93210, Price: 17.94, Count:  8, 
Time: 93211, Price: 17.78, Count:  4, 
Time: 93211, Price: 17.89, Count:  22, 
Time: 93211, Price: 17.92, Count:  1, 
Time: 93211, Price: 17.93, Count:  22, 
Time: 93211, Price: 17.94, Count:  26, 
Time: 93211, Price: 17.95, Count:  61, 
Time: 93212, Price: 17.79, Count:  3, 
Time: 93212, Price: 17.87, Count:  15, 
Time: 93212, Price: 17.89, Count:  36, 
Time: 93212, Price: 17.92, Count:  3, 
Time: 93212, Price: 17.93, Count:  15, 
Time: 93212, Price: 17.95, Count:  29, 
Time: 93213, Price: 17.79, Count:  2, 
Time: 93213, Price: 17.91, Count:  16, 
Time: 93213, Price: 17.92, Count:  11, 
Time: 93213, Price: 17.93, Count:  8, 
Time: 93213, Price: 17.94, Count:  29, 
Time: 93213, Price: 17.95, Count:  13, 
Time: 93214, Price: 17.92, Count:  8, 
Time: 93214, Price: 17.94, Count:  4, 
Time: 93214, Price: 17.95, Count:  8, 
Time: 93215, Price: 17.92, Count:  2, 
Time: 93215, Price: 17.95, Count:  2, 
Time: 93216, Price: 17.92, Count:  1, 
Time: 93216, Price: 17.93, Count:  12, 
Time: 93216, Price: 17.95, Count:  7, 
Time: 93217, Price: 17.93, Count:  7, 
Time: 93217, Price: 17.94, Count:  5, 
Time: 93217, Price: 17.95, Count:  6, 
Time: 93218, Price: 17.95, Count:  3, 
Time: 93219, Price: 17.78, Count:  20, 
Time: 93219, Price: 17.89, Count:  11, 
Time: 93219, Price: 17.95, Count:  4, 
Time: 93220, Price: 17.90, Count:  13, 
Time: 93221, Price: 17.93, Count:  2, 
Time: 93221, Price: 17.94, Count:  4, 
Time: 93221, Price: 17.95, Count:  5, 
Time: 93221, Price: 17.96, Count:  1, 
Time: 93222, Price: 17.92, Count:  2, 
Time: 93222, Price: 17.93, Count:  18, 
Time: 93222, Price: 17.94, Count:  4, 
Time: 93222, Price: 17.95, Count:  7, 
Time: 93222, Price: 17.96, Count:  9, 
Time: 93223, Price: 17.93, Count:  1, 
Time: 93223, Price: 17.95, Count:  1, 
Time: 93223, Price: 17.96, Count:  6, 
Time: 93224, Price: 17.79, Count:  6, 
Time: 93224, Price: 17.92, Count:  25, 
Time: 93224, Price: 17.93, Count:  76, 
Time: 93224, Price: 17.94, Count:  1, 
Time: 93224, Price: 17.95, Count:  20, 
Time: 93224, Price: 17.96, Count:  11, 
Time: 93227, Price: 17.78, Count:  60, 
Time: 93227, Price: 17.79, Count:  4, 
Time: 93227, Price: 17.90, Count:  11, 
Time: 93227, Price: 17.92, Count:  691, 
Time: 93227, Price: 17.94, Count:  18, 
Time: 93227, Price: 17.95, Count:  36, 
Time: 93228, Price: 17.79, Count:  1, 
Time: 93228, Price: 17.86, Count:  37, 
Time: 93228, Price: 17.92, Count:  93, 
Time: 93228, Price: 17.93, Count:  1, 
Time: 93228, Price: 17.94, Count:  11, 
Time: 93228, Price: 17.95, Count:  10, 
Time: 93229, Price: 17.92, Count:  93, 
Time: 93229, Price: 17.94, Count:  6, 
Time: 93229, Price: 17.95, Count:  4, 
Time: 93230, Price: 17.89, Count:  3, 
Time: 93230, Price: 17.94, Count:  9, 
Time: 93230, Price: 17.95, Count:  5, 
Time: 93230, Price: 17.96, Count:  1, 
Time: 93232, Price: 17.79, Count:  1, 
Time: 93232, Price: 17.93, Count:  8, 
Time: 93232, Price: 17.94, Count:  15, 
Time: 93232, Price: 17.95, Count:  4, 
Time: 93232, Price: 17.96, Count:  11, 
Time: 93233, Price: 17.78, Count:  20, 
Time: 93233, Price: 17.86, Count:  1, 
Time: 93233, Price: 17.94, Count:  7, 
Time: 93233, Price: 17.95, Count:  8, 
Time: 93233, Price: 17.96, Count:  10, 
Time: 93234, Price: 17.91, Count:  13, 
Time: 93235, Price: 17.94, Count:  5, 
Time: 93235, Price: 17.95, Count:  19, 
Time: 93235, Price: 17.96, Count:  22, 
Time: 93236, Price: 17.94, Count:  3, 
Time: 93236, Price: 17.95, Count:  37, 
Time: 93236, Price: 17.96, Count:  38, 
Time: 93236, Price: 17.98, Count:  3, 
Time: 93238, Price: 17.96, Count:  4, 
Time: 93239, Price: 17.79, Count:  1, 
Time: 93239, Price: 17.91, Count:  11, 
Time: 93239, Price: 17.93, Count:  8, 
Time: 93239, Price: 17.94, Count:  25, 
Time: 93239, Price: 17.95, Count:  15, 
Time: 93239, Price: 17.96, Count:  15, 
Time: 93240, Price: 17.92, Count:  3, 
Time: 93240, Price: 17.94, Count:  1, 
Time: 93241, Price: 17.89, Count:  13, 
Time: 93242, Price: 17.94, Count:  2, 
Time: 93243, Price: 17.79, Count:  1, 
Time: 93243, Price: 17.87, Count:  15, 
Time: 93243, Price: 17.89, Count:  24, 
Time: 93243, Price: 17.91, Count:  11, 
Time: 93243, Price: 17.92, Count:  44, 
Time: 93243, Price: 17.93, Count:  47, 
Time: 93243, Price: 17.94, Count:  7, 
Time: 93243, Price: 17.95, Count:  27, 
Time: 93243, Price: 17.96, Count:  1, 
Time: 93244, Price: 17.79, Count:  1, 
Time: 93244, Price: 17.87, Count:  15, 
Time: 93244, Price: 17.89, Count:  24, 
Time: 93244, Price: 17.90, Count:  3, 
Time: 93244, Price: 17.92, Count:  1, 
Time: 93244, Price: 17.93, Count:  2, 
Time: 93245, Price: 17.78, Count:  20, 
Time: 93245, Price: 17.87, Count:  1, 
Time: 93245, Price: 17.89, Count:  11, 
Time: 93245, Price: 17.91, Count:  1, 
Time: 93245, Price: 17.92, Count:  2, 
Time: 93245, Price: 17.93, Count:  14, 
Time: 93246, Price: 17.90, Count:  3, 
Time: 93246, Price: 17.92, Count:  30, 
Time: 93246, Price: 17.93, Count:  17, 
Time: 93247, Price: 17.89, Count:  8, 
Time: 93247, Price: 17.90, Count:  56, 
Time: 93247, Price: 17.91, Count:  23, 
Time: 93247, Price: 17.92, Count:  24, 
Time: 93248, Price: 17.87, Count:  2, 
Time: 93248, Price: 17.90, Count:  12, 
Time: 93248, Price: 17.92, Count:  2, 
Time: 93249, Price: 17.87, Count:  2, 
Time: 93249, Price: 17.90, Count:  10, 
Time: 93249, Price: 17.91, Count:  24, 
Time: 93249, Price: 17.92, Count:  82, 
Time: 93249, Price: 17.93, Count:  1, 
Time: 93250, Price: 17.78, Count:  4, 
Time: 93250, Price: 17.79, Count:  2, 
Time: 93250, Price: 17.84, Count:  15, 
Time: 93250, Price: 17.86, Count:  11, 
Time: 93250, Price: 17.87, Count:  3, 
Time: 93250, Price: 17.89, Count:  106, 
Time: 93250, Price: 17.90, Count:  7, 
Time: 93250, Price: 17.91, Count:  13, 
Time: 93250, Price: 17.92, Count:  44, 
Time: 93251, Price: 17.83, Count:  1, 
Time: 93251, Price: 17.90, Count:  1, 
Time: 93251, Price: 17.92, Count:  2, 
Time: 93252, Price: 17.79, Count:  1, 
Time: 93252, Price: 17.84, Count:  11, 
Time: 93252, Price: 17.89, Count:  40, 
Time: 93252, Price: 17.90, Count:  4, 
Time: 93252, Price: 17.91, Count:  6, 
Time: 93252, Price: 17.92, Count:  10, 
Time: 93253, Price: 17.89, Count:  9, 
Time: 93253, Price: 17.90, Count:  1, 
Time: 93253, Price: 17.91, Count:  1, 
Time: 93254, Price: 17.89, Count:  2, 
Time: 93254, Price: 17.91, Count:  6, 
Time: 93254, Price: 17.92, Count:  6, 
Time: 93255, Price: 17.79, Count:  3, 
Time: 93255, Price: 17.87, Count:  3, 
Time: 93255, Price: 17.90, Count:  1, 
Time: 93255, Price: 17.91, Count:  24, 
Time: 93255, Price: 17.92, Count:  18, 
Time: 93255, Price: 17.93, Count:  4, 
Time: 93256, Price: 17.79, Count:  1, 
Time: 93256, Price: 17.83, Count:  1, 
Time: 93256, Price: 17.89, Count:  29, 
Time: 93256, Price: 17.91, Count:  14, 
Time: 93256, Price: 17.92, Count:  7, 
Time: 93257, Price: 17.78, Count:  20, 
Time: 93257, Price: 17.85, Count:  23, 
Time: 93259, Price: 17.90, Count:  15, 
Time: 93259, Price: 17.91, Count:  11, 
Time: 93259, Price: 17.92, Count:  14, 
Time: 93300, Price: 17.92, Count:  5, 
Time: 93301, Price: 17.90, Count:  4, 
Time: 93301, Price: 17.91, Count:  4, 
Time: 93301, Price: 17.92, Count:  3, 
Time: 93302, Price: 17.91, Count:  2, 
Time: 93304, Price: 17.78, Count:  20, 
Time: 93304, Price: 17.79, Count:  1, 
Time: 93304, Price: 17.85, Count:  11, 
Time: 93304, Price: 17.89, Count:  66, 
Time: 93304, Price: 17.90, Count:  16, 
Time: 93304, Price: 17.91, Count:  17, 
Time: 93305, Price: 17.84, Count:  13, 
Time: 93305, Price: 17.89, Count:  1, 
Time: 93306, Price: 17.89, Count:  5, 
Time: 93306, Price: 17.91, Count:  11, 
Time: 93307, Price: 17.84, Count:  48, 
Time: 93307, Price: 17.87, Count:  43, 
Time: 93307, Price: 17.89, Count:  60, 
Time: 93307, Price: 17.90, Count:  164, 
Time: 93307, Price: 17.91, Count:  17, 
Time: 93308, Price: 17.78, Count:  4, 
Time: 93309, Price: 17.82, Count:  15, 
Time: 93309, Price: 17.87, Count:  1, 
Time: 93309, Price: 17.89, Count:  6, 
Time: 93309, Price: 17.90, Count:  5, 
Time: 93310, Price: 17.84, Count:  1, 
Time: 93310, Price: 17.87, Count:  4, 
Time: 93310, Price: 17.89, Count:  25, 
Time: 93310, Price: 17.90, Count:  3, 
Time: 93311, Price: 17.82, Count:  11, 
Time: 93311, Price: 17.87, Count:  1, 
Time: 93311, Price: 17.89, Count:  6, 
Time: 93311, Price: 17.90, Count:  2, 
Time: 93312, Price: 17.82, Count:  57, 
Time: 93312, Price: 17.87, Count:  65, 
Time: 93312, Price: 17.89, Count:  44, 
Time: 93312, Price: 17.90, Count:  13, 
Time: 93312, Price: 17.91, Count:  1, 
Time: 93313, Price: 17.82, Count:  27, 
Time: 93313, Price: 17.89, Count:  3, 
Time: 93314, Price: 17.82, Count:  36, 
Time: 93315, Price: 17.71, Count:  4, 
Time: 93315, Price: 17.82, Count:  1, 
Time: 93315, Price: 17.85, Count:  26, 
Time: 93315, Price: 17.87, Count:  1, 
Time: 93315, Price: 17.89, Count:  16, 
Time: 93315, Price: 17.90, Count:  33, 
Time: 93315, Price: 17.91, Count:  41, 
Time: 93315, Price: 17.92, Count:  38, 
Time: 93315, Price: 17.93, Count:  83, 
Time: 93315, Price: 17.94, Count:  4, 
Time: 93316, Price: 17.90, Count:  6, 
Time: 93316, Price: 17.91, Count:  2, 
Time: 93316, Price: 17.92, Count:  3, 
Time: 93318, Price: 17.85, Count:  24, 
Time: 93318, Price: 17.91, Count:  1, 
Time: 93318, Price: 17.92, Count:  51, 
Time: 93319, Price: 17.91, Count:  2, 
Time: 93319, Price: 17.92, Count:  3, 
Time: 93320, Price: 17.85, Count:  24, 
Time: 93320, Price: 17.91, Count:  1, 
Time: 93321, Price: 17.92, Count:  44, 
Time: 93322, Price: 17.91, Count:  3, 
Time: 93322, Price: 17.92, Count:  9, 
Time: 93322, Price: 17.93, Count:  2, 
Time: 93323, Price: 17.92, Count:  2, 
Time: 93324, Price: 17.89, Count:  2, 
Time: 93324, Price: 17.90, Count:  4, 
Time: 93324, Price: 17.92, Count:  1, 
Time: 93325, Price: 17.68, Count:  60, 
Time: 93325, Price: 17.85, Count:  24, 
Time: 93325, Price: 17.89, Count:  83, 
Time: 93325, Price: 17.90, Count:  20, 
Time: 93325, Price: 17.91, Count:  25, 
Time: 93325, Price: 17.92, Count:  9, 
Time: 93326, Price: 17.85, Count:  54, 
Time: 93326, Price: 17.89, Count:  4, 
Time: 93326, Price: 17.90, Count:  11, 
Time: 93326, Price: 17.91, Count:  68, 
Time: 93326, Price: 17.92, Count:  49, 
Time: 93326, Price: 17.93, Count:  106, 
Time: 93326, Price: 17.94, Count:  52, 
Time: 93327, Price: 17.89, Count:  168, 
Time: 93327, Price: 17.90, Count:  17, 
