93335, 381.89, 0.05, -7.97, 101.20 
93336, 381.81, 0.11, -4.94, 60.73 
93337, 381.89, 0.12, 7.72, 67.34 
93338, 382.01, 0.17, 6.03, 42.92 
93339, 381.98, 0.18, 5.91, 41.92 
93340, 381.88, 0.16, -5.74, 38.93 
93341, 382.07, 0.01, -0.63, 1.40 
93342, 382.06, 0.16, 3.37, 47.77 
93343, 381.93, 0.06, -8.45, 94.58 
93344, 381.93, 0.07, -6.75, 71.23 
93345, 381.86, 0.07, -7.70, 81.67 
93346, 381.84, 0.13, -6.44, 48.46 
93347, 381.83, 0.09, -6.56, 57.76 
93348, 381.80, 0.03, -9.65, 141.37 
93349, 381.85, 0.04, -8.85, 127.18 
93350, 381.79, 0.11, -3.54, 64.28 
93351, 381.79, 0.01, 1.97, 14.95 
93352, 381.81, 0.34, 1.33, 25.10 
93353, 381.86, 0.26, 3.62, 32.83 
93354, 381.90, 0.38, 1.28, 21.54 
93355, 381.83, 0.15, 1.71, 51.01 
93356, 381.80, 0.01, 2.15, 10.71 
93357, 381.84, 0.15, 3.75, 54.43 
93358, 382.00, 3.15, 9.11, 88.43 
93359, 381.75, 0.23, -2.19, 28.86 
93400, 381.75, 0.24, -1.04, 29.74 
93401, 381.85, 0.16, 0.24, 46.58 
93402, 381.88, 0.06, -8.41, 95.41 
93403, 381.84, 0.07, -7.78, 78.76 
93404, 381.80, 0.01, 0.69, 3.46 
93405, 381.85, 0.03, 0.01, 2.32 
93406, 381.86, 0.01, 1.45, 3.38 
93407, 381.78, 0.06, -8.29, 87.60 
93408, 381.80, 0.05, -0.59, 126.92 
93409, 381.82, 0.32, 1.86, 26.79 
93410, 381.76, 0.02, -14.64, 260.64 
93411, 381.74, 0.03, 2.98, 213.42 
93412, 381.73, 0.16, 2.46, 53.01 
93413, 381.70, 0.14, 6.11, 57.99 
93414, 381.69, 0.13, 1.12, 50.90 
93415, 381.59, 0.07, -4.39, 32.33 
93416, 381.50, 0.10, -3.30, 67.91 
93417, 381.26, 0.21, -5.07, 30.58 
93418, 381.30, 0.42, -1.85, 17.30 
93419, 381.17, 0.32, -4.21, 20.21 
93420, 381.04, 0.16, -3.57, 27.20 
93421, 380.99, 0.17, -1.76, 26.55 
93422, 381.11, 0.22, -2.46, 32.03 
93423, 381.09, 0.38, -2.74, 13.29 
93424, 380.25, 2.05, -0.53, 1.33 
93425, 381.09, 0.43, -3.01, 13.06 
93427, 381.17, 0.08, 2.38, 8.82 
93428, 381.06, 0.21, -3.92, 24.15 
93429, 381.01, 0.03, -2.52, 62.38 
93430, 380.88, 0.71, 1.02, 9.27 
93431, 380.94, 0.25, 0.24, 25.23 
93432, 380.99, 0.32, -2.18, 15.71 
93433, 380.97, 0.05, -6.69, 87.14 
93434, 380.94, 0.01, 0.15, 1.03 
93435, 380.99, 0.03, 3.43, 22.30 
93436, 381.13, 0.24, 0.07, 7.69 
93437, 381.12, 0.18, 1.22, 4.02 
93438, 381.16, 0.14, 1.10, 4.56 
93439, 381.21, 0.34, 0.48, 12.04 
93440, 381.13, 0.26, -4.06, 22.16 
93441, 381.12, 0.10, -6.47, 51.88 
93442, 380.99, 0.13, -2.77, 33.10 
93443, 380.96, 0.47, -2.69, 11.04 
93444, 381.02, 0.04, 2.09, 13.47 
93445, 381.03, 0.02, 1.24, 14.47 
93446, 380.99, 0.12, -4.39, 35.27 
93447, 380.91, 0.02, 1.30, 4.42 
93448, 380.96, 0.00, -1.17, 3.55 
93449, 380.94, 0.03, 4.30, 32.05 
93450, 380.96, 0.00, -1.42, 4.31 
93451, 380.91, 0.01, -0.34, 1.93 
93452, 381.01, 0.06, -5.43, 70.50 
93453, 381.00, 0.05, -5.99, 88.35 
93454, 381.03, 0.13, -4.21, 36.75 
93455, 381.01, 0.02, -4.15, 29.72 
93456, 380.93, 0.39, -2.81, 13.23 
93457, 381.05, 0.04, 3.86, 22.89 
93458, 381.05, 0.07, 3.01, 12.55 
93459, 381.13, 0.11, -1.93, 50.99 
93500, 381.08, 0.20, -1.21, 36.18 
93501, 381.04, 0.24, 0.23, 29.13 
93502, 381.22, 1.50, 10.12, 115.22 
93503, 380.70, 1.06, -1.74, 4.12 
93504, 380.63, 1.67, -0.52, 3.38 
93505, 381.09, 0.12, -7.02, 54.86 
93506, 381.10, 0.07, -2.31, 101.35 
93507, 381.02, 0.12, -6.85, 50.75 
93508, 380.82, 0.98, -0.58, 7.12 
93509, 380.95, 0.12, -5.14, 39.57 
93510, 380.98, 0.01, 1.01, 4.55 
93512, 380.82, 0.34, -3.74, 15.52 
93513, 381.02, 0.16, 1.62, 48.52 
93514, 380.93, 0.29, -4.24, 19.78 
93515, 380.93, 0.28, -4.30, 20.36 
93516, 381.02, 0.22, -2.80, 31.74 
93517, 381.05, 0.20, 1.23, 37.58 
93518, 381.02, 0.01, 0.89, 2.44 
93519, 380.97, 0.01, 2.40, 6.75 
93520, 381.04, 0.01, 1.10, 2.55 
93521, 381.03, 0.01, 0.32, 2.00 
93522, 380.96, 0.80, -0.12, 9.55 
93523, 380.98, 0.60, -0.23, 12.72 
93524, 380.93, 0.88, -0.32, 8.44 
93525, 381.00, 0.01, -0.29, 2.78 
93526, 380.55, 1.18, -1.47, 3.21 
93527, 380.99, 0.55, -0.25, 14.02 
93528, 380.96, 0.15, -3.60, 25.84 
93529, 380.96, 0.01, 0.17, 1.87 
93531, 380.97, 0.01, -0.13, 2.17 
93532, 380.96, 0.02, 0.13, 1.35 
93533, 380.92, 0.16, 0.02, 43.33 
93534, 380.87, 0.00, NaN, NaN 
93535, 380.86, 0.00, 1.00, 1.00 
93536, 380.92, 0.24, 0.04, 30.02 
93537, 380.92, 0.01, 0.52, 2.21 
93538, 380.96, 0.01, -0.24, 1.79 
93539, 380.82, 0.11, -2.42, 43.33 
93540, 380.85, 0.03, -0.73, 3.93 
93541, 380.82, 0.03, -0.19, 3.86 
93542, 380.84, 0.17, 2.44, 36.40 
93543, 380.81, 0.01, 0.13, 2.60 
93544, 380.80, 0.25, 0.76, 30.89 
93545, 380.84, 0.01, 0.37, 1.43 
93546, 380.90, 0.02, 0.38, 1.72 
93547, 380.88, 0.03, 0.11, 2.46 
93548, 380.90, 0.01, 0.27, 2.07 
93549, 380.85, 0.46, 0.04, 16.13 
93550, 380.93, 0.01, 0.33, 2.67 
93551, 380.83, 0.22, -4.82, 25.21 
93552, 380.89, 0.01, 1.13, 2.31 
93553, 380.92, 0.08, 5.01, 104.26 
93554, 380.91, 0.09, -7.47, 61.32 
93555, 381.06, 0.09, 2.28, 6.83 
93556, 380.95, 0.00, 0.19, 1.11 
93557, 380.94, 0.12, 2.55, 65.86 
93558, 381.04, 0.00, -0.36, 1.35 
93559, 381.02, 0.00, 2.01, 8.43 
93600, 381.21, 0.06, 4.38, 94.00 
93601, 381.16, 0.13, 0.41, 40.31 
93602, 381.15, 0.08, 1.18, 4.18 
93603, 381.13, 0.04, -0.30, 2.45 
93604, 381.23, 0.06, 1.49, 6.31 
93605, 381.29, 0.27, 1.24, 21.11 
93606, 381.30, 0.49, 0.09, 14.72 
93607, 381.22, 0.02, 1.59, 3.96 
93608, 381.23, 0.01, 0.91, 2.58 
93609, 381.36, 0.23, -0.91, 18.16 
93610, 381.47, 0.58, 15.58, 278.30 
93611, 381.49, 0.03, 0.21, 7.34 
93612, 381.44, 0.05, -0.11, 5.36 
93613, 381.37, 0.00, NaN, NaN 
93614, 381.45, 0.05, 0.12, 4.55 
93615, 381.14, 0.24, 1.06, 2.11 
93616, 381.40, 0.06, -1.03, 3.87 
93617, 381.45, 0.01, -0.64, 1.45 
93619, 381.38, 0.01, 1.15, 2.33 
93620, 381.46, 0.01, -0.24, 1.32 
93621, 381.45, 0.01, -0.08, 1.21 
93623, 381.43, 0.02, 0.00, 1.13 
93624, 381.43, 0.01, -0.13, 1.23 
93625, 381.53, 0.80, 1.60, 6.32 
93626, 381.40, 0.01, 0.51, 1.42 
93627, 381.41, 0.01, 0.17, 1.23 
93628, 381.36, 0.11, -0.35, 4.62 
93629, 381.48, 0.36, 2.49, 13.77 
93630, 381.35, 0.08, -0.29, 2.85 
93631, 381.43, 0.02, 0.18, 2.32 
93632, 381.40, 0.01, -0.15, 1.21 
93633, 381.46, 0.01, -0.28, 3.05 
93634, 381.47, 0.02, 0.30, 2.70 
93635, 381.41, 0.46, 17.31, 351.26 
93636, 381.30, 0.08, 2.56, 31.20 
93637, 381.21, 0.01, 0.43, 1.34 
93638, 381.26, 0.02, -0.21, 1.18 
93639, 381.27, 0.16, 1.94, 33.56 
93640, 381.30, 0.02, -0.29, 1.59 
93641, 381.27, 0.02, -0.01, 1.41 
93642, 381.17, 0.02, 1.13, 2.31 
93643, 381.25, 0.02, 0.31, 1.37 
93644, 381.27, 0.02, 0.10, 1.17 
93645, 381.22, 0.02, 0.16, 2.68 
93646, 381.42, 0.28, 21.33, 545.59 
93647, 381.39, 0.07, -5.22, 65.24 
93648, 381.38, 0.08, -4.93, 58.85 
93649, 381.39, 0.02, -0.21, 1.25 
93650, 381.34, 0.02, 0.33, 1.19 
93651, 381.13, 0.04, -0.36, 1.75 
93652, 381.39, 0.01, -0.43, 1.30 
93653, 381.35, 0.31, 2.34, 15.69 
93654, 381.35, 0.09, -0.16, 13.35 
93655, 381.35, 0.02, 0.01, 1.32 
93656, 381.45, 0.03, -0.27, 15.32 
93657, 381.46, 0.02, 0.02, 2.65 
93658, 381.45, 0.02, -1.13, 3.63 
93659, 381.41, 0.04, 1.48, 9.31 
93700, 381.42, 0.05, -3.84, 19.39 
93701, 381.40, 0.02, 0.05, 1.08 
93702, 381.45, 0.03, 0.58, 2.18 
93704, 381.54, 0.05, 5.08, 60.80 
93705, 381.56, 0.02, -0.39, 1.83 
93706, 381.66, 0.07, 3.10, 34.62 
93707, 381.62, 0.06, -1.34, 4.97 
93708, 381.57, 0.03, -0.22, 1.41 
93709, 381.67, 0.68, 1.38, 5.99 
93711, 381.66, 0.10, 2.22, 25.10 
93712, 381.67, 0.03, -0.10, 1.91 
93713, 381.68, 0.03, -0.10, 1.81 
93714, 381.70, 0.03, -0.29, 2.07 
93715, 381.71, 0.04, -0.19, 1.56 
93716, 381.67, 0.02, -0.24, 1.25 
93717, 381.71, 0.06, -4.89, 77.93 
93718, 381.69, 0.02, -1.68, 26.75 
93719, 381.71, 0.01, 0.86, 4.62 
93720, 381.70, 0.01, -4.25, 27.92 
93722, 381.70, 0.00, 4.95, 25.54 
93723, 381.70, 0.01, -7.72, 101.57 
93724, 381.70, 0.03, 0.39, 28.22 
93727, 381.70, 0.02, 0.04, 1.55 
93728, 381.75, 0.01, 1.11, 3.77 
93729, 381.67, 0.06, -8.35, 106.44 
93730, 381.65, 0.04, 0.06, 10.78 
93731, 381.59, 0.05, -0.30, 2.79 
93732, 381.62, 0.02, 0.58, 1.64 
93733, 381.65, 0.01, 0.13, 1.03 
93734, 381.64, 0.02, 0.58, 1.77 
93735, 381.70, 0.03, 0.35, 1.51 
93736, 381.59, 0.01, 0.37, 2.77 
93737, 381.37, 0.07, 0.24, 1.41 
93738, 381.63, 0.02, -0.44, 2.05 
93739, 381.61, 0.03, -0.79, 4.48 
93740, 381.61, 0.39, -2.89, 16.75 
93741, 381.62, 0.03, 0.50, 2.35 
93742, 381.62, 0.04, -1.06, 4.04 
93743, 381.61, 0.06, -0.79, 10.92 
93744, 381.64, 0.02, -0.50, 2.32 
93745, 381.62, 0.03, -0.95, 15.86 
93746, 381.57, 0.03, -0.53, 15.22 
93747, 381.62, 0.00, -0.83, 2.40 
93748, 381.64, 0.01, -0.13, 1.61 
93749, 381.76, 0.02, -0.31, 12.88 
93750, 381.74, 0.03, -3.10, 18.40 
93751, 381.69, 0.06, -1.27, 3.63 
93752, 381.59, 0.09, -0.56, 1.87 
93753, 381.41, 0.14, 0.54, 1.35 
93754, 381.66, 0.07, -1.06, 2.88 
93755, 381.78, 0.02, -0.23, 2.45 
93756, 381.72, 0.02, -1.00, 4.83 
93757, 381.70, 0.01, -0.29, 2.65 
93758, 381.73, 0.06, -1.17, 15.93 
93759, 381.77, 0.03, -0.33, 20.97 
93800, 381.65, 1.51, -0.57, 4.24 
93801, 381.74, 0.04, -0.67, 1.84 
93802, 381.71, 0.00, NaN, NaN 
93803, 381.56, 0.00, NaN, NaN 
93804, 381.76, 0.02, -0.36, 1.63 
93805, 381.81, 0.03, 1.62, 25.52 
93806, 381.85, 0.02, -0.18, 2.20 
93807, 381.86, 0.02, -0.51, 3.19 
93808, 381.81, 0.03, -4.29, 27.24 
93809, 381.84, 0.11, -0.40, 11.53 
93810, 381.80, 0.02, -1.01, 2.33 
93811, 381.86, 0.01, -0.18, 3.17 
93812, 381.87, 0.02, -0.96, 3.63 
93813, 381.89, 0.01, -2.10, 11.72 
93814, 381.89, 0.02, -1.35, 4.74 
93815, 381.88, 0.01, -1.64, 5.66 
93816, 381.90, 0.07, -1.36, 77.85 
93817, 381.95, 0.03, -0.94, 14.36 
93818, 382.03, 0.07, 4.56, 51.42 
93819, 382.09, 0.18, -1.75, 38.24 
93820, 382.04, 1.24, 12.93, 195.35 
93821, 381.76, 0.09, -0.82, 3.07 
93822, 382.28, 9.12, 5.72, 33.86 
93823, 381.71, 0.61, -2.33, 11.97 
93824, 381.77, 0.17, -0.64, 2.06 
93825, 381.88, 0.04, 1.61, 3.90 
93826, 381.84, 0.01, -0.40, 1.39 
93827, 381.86, 0.01, 0.82, 3.58 
93828, 381.86, 0.01, -0.79, 4.01 
93830, 381.81, 0.02, -2.47, 23.71 
93831, 381.82, 0.06, -6.30, 89.99 
93832, 381.74, 0.01, 0.08, 2.23 
93833, 381.75, 0.02, 1.75, 7.65 
93835, 381.78, 0.04, -1.64, 5.92 
93837, 381.51, 0.00, NaN, NaN 
93838, 381.71, 0.02, 0.08, 1.55 
93839, 381.77, 0.01, -0.68, 2.30 
93840, 381.78, 0.01, -0.55, 3.11 
93841, 381.79, 0.01, -1.00, 3.92 
93842, 381.66, 0.00, NaN, NaN 
93843, 381.63, 0.00, -1.00, 1.00 
93844, 381.76, 0.01, 0.14, 1.64 
93845, 381.74, 0.01, 0.23, 1.69 
93846, 381.82, 0.02, -1.90, 28.06 
93847, 381.75, 0.01, 1.00, 2.03 
93848, 381.84, 0.00, 0.37, 1.80 
93849, 381.85, 0.08, 5.50, 59.34 
93850, 381.87, 0.02, 0.25, 2.59 
93851, 381.83, 0.02, 0.41, 2.05 
93852, 381.91, 0.01, 0.56, 1.99 
93853, 381.88, 0.01, 0.22, 1.07 
93854, 381.81, 0.01, 0.33, 1.64 
93855, 381.85, 0.01, 0.26, 1.87 
93856, 381.93, 0.01, 0.46, 4.67 
93857, 381.79, 0.04, -1.44, 6.37 
93858, 381.92, 0.01, 1.18, 5.00 
93859, 381.88, 0.10, -1.44, 6.52 
93900, 381.91, 0.01, -0.00, 1.88 
93901, 381.80, 0.00, NaN, NaN 
93902, 381.97, 0.11, -1.43, 50.88 
93903, 382.12, 0.05, 4.33, 68.72 
93904, 382.07, 0.01, -1.16, 5.69 
93905, 382.07, 0.01, 0.43, 2.55 
93906, 382.01, 0.08, -1.96, 7.27 
93908, 382.07, 0.55, -3.51, 18.73 
93909, 382.14, 0.11, -0.59, 8.88 
93910, 382.54, 5.38, 7.26, 54.78 
93911, 382.28, 0.04, -1.13, 25.77 
93912, 382.22, 0.12, -2.11, 8.44 
93913, 382.24, 0.01, 0.01, 1.24 
93914, 382.25, 0.01, 0.44, 1.43 
93915, 382.24, 0.01, -0.10, 1.39 
93916, 382.22, 0.02, -2.96, 21.81 
93917, 382.18, 0.16, -2.61, 45.84 
93918, 382.24, 0.30, 2.37, 15.47 
93919, 382.36, 0.12, 1.17, 2.87 
93920, 382.34, 0.05, -1.51, 12.36 
93921, 382.27, 0.27, -4.09, 29.76 
93922, 381.94, 0.43, -0.18, 1.61 
93923, 382.20, 0.24, -1.93, 21.15 
93924, 382.00, 0.38, -0.41, 1.81 
93925, 381.90, 0.47, 0.03, 1.52 
93926, 382.11, 0.41, -2.03, 10.86 
93927, 382.32, 0.10, -1.58, 11.21 
93928, 382.34, 0.08, -1.12, 13.25 
93929, 382.17, 0.22, -2.85, 17.19 
93930, 382.19, 0.23, -1.18, 3.79 
93931, 382.31, 0.11, -1.40, 9.98 
93932, 382.36, 0.02, 0.27, 2.14 
93933, 382.38, 0.01, 0.06, 1.25 
93934, 382.27, 0.01, 1.35, 4.70 
93935, 382.29, 0.06, -2.92, 14.46 
93936, 381.14, 15.81, -4.28, 19.72 
93937, 382.20, 0.24, -1.13, 3.88 
93938, 382.28, 0.01, 0.51, 1.49 
93939, 382.28, 0.13, -2.00, 7.62 
93940, 381.99, 0.00, NaN, NaN 
93941, 382.14, 0.28, -1.10, 2.98 
93942, 382.26, 0.23, -1.07, 4.47 
93943, 382.19, 0.42, -4.04, 25.58 
93944, 382.22, 1.23, -2.54, 9.65 
93945, 382.27, 0.22, -5.54, 48.40 
93946, 382.30, 0.01, 0.40, 1.20 
93947, 382.27, 0.01, 1.15, 2.33 
93948, 382.41, 0.02, 0.95, 25.89 
93949, 382.38, 0.06, -8.83, 142.55 
93950, 382.24, 0.00, NaN, NaN 
93951, 382.36, 0.02, -0.56, 2.11 
93952, 382.36, 0.02, -0.45, 1.96 
93953, 382.37, 0.01, -0.15, 1.24 
93954, 382.31, 0.02, -0.02, 1.20 
93955, 382.34, 0.02, 0.17, 3.53 
93956, 382.28, 0.07, -8.34, 114.20 
93957, 382.22, 0.01, 0.64, 1.50 
93958, 382.26, 0.08, -8.13, 112.67 
93959, 381.61, 0.35, 0.38, 1.25 
