Ticker is IBM 
Time Stamp is 93000 
Time: 93001, Price: 150.00, Count:  3, 
Time: 93010, Price: 163.30, Count:  6, 
Time: 93010, Price: 163.34, Count:  1, 
Time: 93010, Price: 163.36, Count:  1, 
Time Stamp is 93010 
Time: 93011, Price: 130.47, Count:  1, 
Time: 93011, Price: 161.49, Count:  125, 
Time: 93011, Price: 161.59, Count:  60, 
Time: 93011, Price: 161.70, Count:  1, 
Time: 93011, Price: 162.77, Count:  12, 
Time: 93011, Price: 163.00, Count:  4, 
Time: 93011, Price: 163.05, Count:  45, 
Time: 93011, Price: 163.06, Count:  4, 
Time: 93011, Price: 163.08, Count:  54, 
Time: 93011, Price: 163.09, Count:  17, 
Time: 93011, Price: 163.12, Count:  64, 
Time: 93011, Price: 163.13, Count:  56, 
Time: 93011, Price: 163.14, Count:  130, 
Time: 93011, Price: 163.16, Count:  7, 
Time: 93011, Price: 163.17, Count:  14, 
Time: 93011, Price: 163.19, Count:  4, 
Time: 93011, Price: 163.20, Count:  6, 
Time: 93011, Price: 163.25, Count:  20, 
Time: 93011, Price: 163.27, Count:  9, 
Time: 93011, Price: 163.28, Count:  63, 
Time: 93011, Price: 163.30, Count:  20, 
Time: 93011, Price: 163.31, Count:  55, 
Time: 93011, Price: 163.32, Count:  23, 
Time: 93011, Price: 163.33, Count:  14, 
Time: 93011, Price: 163.34, Count:  3, 
Time: 93011, Price: 163.35, Count:  12, 
Time: 93011, Price: 163.42, Count:  3, 
Time: 93011, Price: 163.48, Count:  19, 
Time: 93011, Price: 163.53, Count:  21, 
Time: 93011, Price: 163.55, Count:  183, 
Time: 93011, Price: 163.56, Count:  13, 
Time: 93011, Price: 163.57, Count:  20, 
Time: 93011, Price: 163.61, Count:  97, 
Time: 93011, Price: 163.62, Count:  2, 
Time: 93011, Price: 163.64, Count:  2, 
Time: 93011, Price: 163.66, Count:  11, 
Time: 93011, Price: 163.71, Count:  1, 
Time: 93011, Price: 163.74, Count:  12, 
Time: 93011, Price: 163.75, Count:  130, 
Time: 93011, Price: 163.77, Count:  3, 
Time: 93011, Price: 163.78, Count:  2, 
Time: 93011, Price: 163.82, Count:  3, 
Time: 93011, Price: 163.84, Count:  2, 
Time: 93011, Price: 163.86, Count:  2, 
Time: 93011, Price: 163.88, Count:  2, 
Time: 93011, Price: 163.89, Count:  1, 
Time: 93011, Price: 163.90, Count:  2, 
Time: 93011, Price: 163.91, Count:  2, 
Time: 93011, Price: 163.92, Count:  29, 
Time: 93011, Price: 163.93, Count:  12, 
Time: 93011, Price: 163.94, Count:  6, 
Time: 93011, Price: 163.95, Count:  5, 
Time: 93011, Price: 164.01, Count:  3, 
Time: 93011, Price: 164.02, Count:  12, 
Time: 93011, Price: 164.03, Count:  1, 
Time: 93011, Price: 164.07, Count:  1, 
Time: 93011, Price: 164.08, Count:  2, 
Time: 93011, Price: 164.09, Count:  2, 
Time: 93011, Price: 164.10, Count:  4, 
Time: 93011, Price: 164.11, Count:  2, 
Time: 93011, Price: 164.12, Count:  1, 
Time: 93011, Price: 164.13, Count:  1, 
Time: 93011, Price: 164.14, Count:  5, 
Time Stamp is 93011 
Time: 93012, Price: 130.47, Count:  2, 
Time: 93012, Price: 161.49, Count:  175, 
Time: 93012, Price: 161.59, Count:  36, 
Time: 93012, Price: 161.70, Count:  2, 
Time: 93012, Price: 162.73, Count:  4, 
Time: 93012, Price: 163.00, Count:  2, 
Time: 93012, Price: 163.05, Count:  20, 
Time: 93012, Price: 163.06, Count:  10, 
Time: 93012, Price: 163.08, Count:  3, 
Time: 93012, Price: 163.13, Count:  17, 
Time: 93012, Price: 163.14, Count:  15, 
Time: 93012, Price: 163.16, Count:  2, 
Time: 93012, Price: 163.17, Count:  52, 
Time: 93012, Price: 163.19, Count:  14, 
Time: 93012, Price: 163.20, Count:  16, 
Time: 93012, Price: 163.21, Count:  42, 
Time: 93012, Price: 163.22, Count:  18, 
Time: 93012, Price: 163.23, Count:  10, 
Time: 93012, Price: 163.24, Count:  18, 
Time: 93012, Price: 163.27, Count:  12, 
Time: 93012, Price: 163.28, Count:  1, 
Time: 93012, Price: 163.42, Count:  6, 
Time: 93012, Price: 163.45, Count:  3, 
Time: 93012, Price: 163.50, Count:  9, 
Time: 93012, Price: 163.56, Count:  10, 
Time: 93012, Price: 163.58, Count:  1, 
Time: 93012, Price: 163.64, Count:  22, 
Time: 93012, Price: 163.66, Count:  4, 
Time: 93012, Price: 163.67, Count:  16, 
Time: 93012, Price: 163.69, Count:  3, 
Time: 93012, Price: 163.70, Count:  1, 
Time: 93012, Price: 163.71, Count:  11, 
Time: 93012, Price: 163.85, Count:  2, 
Time: 93012, Price: 163.87, Count:  2, 
Time: 93012, Price: 163.91, Count:  1, 
Time Stamp is 93012 
Time: 93013, Price: 154.94, Count:  2, 
Time: 93013, Price: 161.59, Count:  24, 
Time: 93013, Price: 161.95, Count:  8, 
Time: 93013, Price: 163.13, Count:  1, 
Time: 93013, Price: 163.17, Count:  2, 
Time: 93013, Price: 163.20, Count:  4, 
Time: 93013, Price: 163.21, Count:  6, 
Time: 93013, Price: 163.22, Count:  1, 
Time: 93013, Price: 163.23, Count:  4, 
Time: 93013, Price: 163.24, Count:  8, 
Time: 93013, Price: 163.25, Count:  15, 
Time: 93013, Price: 163.27, Count:  10, 
Time: 93013, Price: 163.28, Count:  36, 
Time: 93013, Price: 163.30, Count:  11, 
Time Stamp is 93013 
Time: 93014, Price: 161.49, Count:  25, 
Time: 93014, Price: 162.71, Count:  3, 
Time: 93014, Price: 162.77, Count:  6, 
Time: 93014, Price: 163.13, Count:  5, 
Time: 93014, Price: 163.27, Count:  15, 
Time: 93014, Price: 163.30, Count:  8, 
Time: 93014, Price: 163.31, Count:  45, 
Time: 93014, Price: 163.32, Count:  24, 
Time: 93014, Price: 163.33, Count:  1, 
Time: 93014, Price: 163.34, Count:  2, 
Time: 93014, Price: 163.35, Count:  2, 
Time: 93014, Price: 163.36, Count:  1, 
Time: 93014, Price: 163.37, Count:  1, 
Time: 93014, Price: 163.38, Count:  1, 
Time: 93014, Price: 163.39, Count:  6, 
Time: 93014, Price: 163.41, Count:  2, 
Time: 93014, Price: 163.42, Count:  4, 
Time: 93014, Price: 163.44, Count:  9, 
Time: 93014, Price: 163.45, Count:  23, 
Time: 93014, Price: 163.46, Count:  1, 
Time: 93014, Price: 163.47, Count:  2, 
Time: 93014, Price: 163.48, Count:  3, 
Time: 93014, Price: 163.49, Count:  5, 
Time: 93014, Price: 163.50, Count:  3, 
Time: 93014, Price: 163.52, Count:  1, 
Time: 93014, Price: 163.53, Count:  26, 
Time: 93014, Price: 163.55, Count:  7, 
Time: 93014, Price: 163.99, Count:  16, 
Time Stamp is 93014 
Time: 93015, Price: 130.47, Count:  1, 
Time: 93015, Price: 161.49, Count:  25, 
Time: 93015, Price: 161.59, Count:  12, 
Time: 93015, Price: 161.70, Count:  1, 
Time: 93015, Price: 163.27, Count:  1, 
Time: 93015, Price: 163.55, Count:  9, 
Time: 93015, Price: 163.56, Count:  7, 
Time: 93015, Price: 163.67, Count:  4, 
Time: 93015, Price: 163.69, Count:  1, 
Time: 93015, Price: 163.70, Count:  1, 
Time: 93015, Price: 163.71, Count:  1, 
Time: 93015, Price: 163.72, Count:  1, 
Time: 93015, Price: 163.80, Count:  3, 
Time: 93015, Price: 163.81, Count:  3, 
Time: 93015, Price: 163.98, Count:  43, 
Time: 93015, Price: 163.99, Count:  7, 
Time: 93015, Price: 164.00, Count:  2, 
Time: 93015, Price: 164.01, Count:  1, 
Time: 93015, Price: 164.02, Count:  1, 
Time Stamp is 93015 
Time: 93016, Price: 162.77, Count:  6, 
Time: 93016, Price: 163.56, Count:  6, 
Time: 93016, Price: 163.82, Count:  3, 
Time: 93016, Price: 163.83, Count:  1, 
Time: 93016, Price: 163.84, Count:  1, 
Time: 93016, Price: 163.85, Count:  4, 
Time: 93016, Price: 163.98, Count:  42, 
Time: 93016, Price: 163.99, Count:  2, 
Time: 93016, Price: 164.00, Count:  1, 
Time: 93016, Price: 164.01, Count:  6, 
Time Stamp is 93016 
Time: 93017, Price: 163.56, Count:  7, 
Time: 93017, Price: 163.84, Count:  7, 
Time: 93017, Price: 163.98, Count:  30, 
Time: 93017, Price: 163.99, Count:  9, 
Time: 93017, Price: 164.00, Count:  3, 
Time: 93017, Price: 164.01, Count:  1, 
Time: 93017, Price: 164.02, Count:  5, 
Time: 93017, Price: 164.03, Count:  3, 
Time Stamp is 93017 
Time: 93018, Price: 161.49, Count:  25, 
Time: 93018, Price: 163.03, Count:  3, 
Time: 93018, Price: 163.48, Count:  3, 
Time: 93018, Price: 163.56, Count:  32, 
Time: 93018, Price: 163.83, Count:  1, 
Time: 93018, Price: 163.84, Count:  12, 
Time: 93018, Price: 163.85, Count:  30, 
Time: 93018, Price: 163.86, Count:  22, 
Time: 93018, Price: 163.98, Count:  106, 
Time: 93018, Price: 163.99, Count:  6, 
Time Stamp is 93018 
Time: 93019, Price: 161.49, Count:  75, 
Time: 93019, Price: 163.48, Count:  108, 
Time: 93019, Price: 163.52, Count:  5, 
Time: 93019, Price: 163.53, Count:  28, 
Time: 93019, Price: 163.56, Count:  36, 
Time: 93019, Price: 163.57, Count:  15, 
Time: 93019, Price: 163.58, Count:  13, 
Time: 93019, Price: 163.59, Count:  2, 
Time: 93019, Price: 163.64, Count:  4, 
Time: 93019, Price: 163.66, Count:  4, 
Time: 93019, Price: 163.67, Count:  12, 
Time: 93019, Price: 163.80, Count:  1, 
Time: 93019, Price: 163.83, Count:  8, 
Time: 93019, Price: 163.98, Count:  4, 
Time Stamp is 93019 
Time: 93020, Price: 154.94, Count:  2, 
Time: 93020, Price: 161.49, Count:  75, 
Time: 93020, Price: 162.61, Count:  8, 
Time: 93020, Price: 163.03, Count:  6, 
Time: 93020, Price: 163.48, Count:  21, 
Time: 93020, Price: 163.53, Count:  1, 
Time: 93020, Price: 163.55, Count:  2, 
Time: 93020, Price: 163.56, Count:  8, 
Time: 93020, Price: 163.57, Count:  4, 
Time: 93020, Price: 163.66, Count:  12, 
Time: 93020, Price: 163.67, Count:  30, 
Time: 93020, Price: 163.69, Count:  75, 
Time: 93020, Price: 163.72, Count:  1, 
Time: 93020, Price: 163.75, Count:  1, 
Time: 93020, Price: 163.78, Count:  6, 
Time: 93020, Price: 163.80, Count:  5, 
Time: 93020, Price: 163.90, Count:  7, 
Time: 93020, Price: 163.91, Count:  6, 
Time: 93020, Price: 163.92, Count:  2, 
Time: 93020, Price: 163.97, Count:  5, 
Time Stamp is 93020 
Time: 93021, Price: 154.94, Count:  2, 
Time: 93021, Price: 162.38, Count:  8, 
Time: 93021, Price: 163.56, Count:  5, 
Time: 93021, Price: 163.57, Count:  2, 
Time: 93021, Price: 163.69, Count:  10, 
Time Stamp is 93021 
Time: 93022, Price: 161.49, Count:  25, 
Time: 93022, Price: 163.48, Count:  9, 
Time: 93022, Price: 163.53, Count:  12, 
Time: 93022, Price: 163.56, Count:  1, 
Time: 93022, Price: 163.69, Count:  10, 
Time Stamp is 93022 
Time: 93023, Price: 163.17, Count:  1, 
Time: 93023, Price: 163.39, Count:  1, 
Time: 93023, Price: 163.48, Count:  1, 
Time: 93023, Price: 163.52, Count:  1, 
Time: 93023, Price: 163.53, Count:  6, 
Time: 93023, Price: 163.56, Count:  1, 
Time: 93023, Price: 163.69, Count:  17, 
Time Stamp is 93023 
Time: 93024, Price: 163.48, Count:  1, 
Time: 93024, Price: 163.59, Count:  1, 
Time: 93024, Price: 163.60, Count:  2, 
Time: 93024, Price: 163.61, Count:  1, 
Time Stamp is 93024 
Time: 93025, Price: 163.17, Count:  1, 
Time: 93025, Price: 163.48, Count:  4, 
Time: 93025, Price: 163.63, Count:  3, 
Time: 93025, Price: 163.64, Count:  2, 
Time: 93025, Price: 163.66, Count:  1, 
Time: 93025, Price: 163.67, Count:  1, 
Time: 93025, Price: 163.69, Count:  16, 
Time: 93025, Price: 163.70, Count:  7, 
Time Stamp is 93025 
Time: 93026, Price: 163.03, Count:  3, 
Time: 93026, Price: 163.48, Count:  4, 
Time: 93026, Price: 163.67, Count:  1, 
Time: 93026, Price: 163.69, Count:  1, 
Time: 93026, Price: 163.70, Count:  2, 
Time Stamp is 93026 
Time: 93027, Price: 163.48, Count:  7, 
Time: 93027, Price: 163.69, Count:  2, 
Time: 93027, Price: 163.77, Count:  11, 
Time: 93027, Price: 163.90, Count:  18, 
Time: 93027, Price: 163.91, Count:  17, 
Time Stamp is 93027 
Time: 93028, Price: 163.39, Count:  1, 
Time: 93028, Price: 163.48, Count:  2, 
Time: 93028, Price: 163.75, Count:  1, 
Time: 93028, Price: 163.77, Count:  4, 
Time: 93028, Price: 163.78, Count:  1, 
Time Stamp is 93028 
Time: 93029, Price: 163.78, Count:  5, 
Time: 93029, Price: 163.90, Count:  9, 
Time: 93029, Price: 163.91, Count:  1, 
Time Stamp is 93029 
Time: 93030, Price: 163.48, Count:  1, 
Time: 93030, Price: 163.90, Count:  13, 
Time Stamp is 93030 
Time: 93031, Price: 163.77, Count:  1, 
Time: 93031, Price: 163.90, Count:  5, 
Time Stamp is 93031 
Time: 93032, Price: 163.17, Count:  2, 
Time: 93032, Price: 163.39, Count:  1, 
Time: 93032, Price: 163.77, Count:  5, 
Time: 93032, Price: 163.78, Count:  13, 
Time: 93032, Price: 163.90, Count:  26, 
Time Stamp is 93032 
Time: 93033, Price: 130.47, Count:  3, 
Time: 93033, Price: 163.17, Count:  8, 
Time: 93033, Price: 163.39, Count:  1, 
Time: 93033, Price: 163.48, Count:  25, 
Time: 93033, Price: 163.70, Count:  1, 
Time: 93033, Price: 163.71, Count:  1, 
Time: 93033, Price: 163.72, Count:  1, 
Time: 93033, Price: 163.73, Count:  1, 
Time: 93033, Price: 163.75, Count:  1, 
Time: 93033, Price: 163.77, Count:  5, 
Time: 93033, Price: 163.78, Count:  6, 
Time: 93033, Price: 163.82, Count:  1, 
Time: 93033, Price: 163.90, Count:  18, 
Time: 93033, Price: 163.91, Count:  4, 
Time: 93033, Price: 164.00, Count:  24, 
Time Stamp is 93033 
Time: 93034, Price: 163.17, Count:  5, 
Time: 93034, Price: 163.48, Count:  23, 
Time: 93034, Price: 163.53, Count:  10, 
Time: 93034, Price: 163.59, Count:  5, 
Time: 93034, Price: 163.60, Count:  1, 
Time: 93034, Price: 163.64, Count:  1, 
Time: 93034, Price: 163.66, Count:  4, 
Time: 93034, Price: 163.67, Count:  8, 
Time: 93034, Price: 163.73, Count:  14, 
Time: 93034, Price: 163.90, Count:  2, 
Time Stamp is 93034 
Time: 93035, Price: 163.48, Count:  2, 
Time: 93035, Price: 163.53, Count:  7, 
Time: 93035, Price: 163.66, Count:  11, 
Time: 93035, Price: 163.67, Count:  4, 
Time Stamp is 93035 
Time: 93036, Price: 161.49, Count:  25, 
Time: 93036, Price: 163.03, Count:  4, 
Time: 93036, Price: 163.48, Count:  3, 
Time: 93036, Price: 163.53, Count:  9, 
Time: 93036, Price: 163.56, Count:  3, 
Time: 93036, Price: 163.57, Count:  11, 
Time: 93036, Price: 163.59, Count:  1, 
Time: 93036, Price: 163.67, Count:  26, 
Time: 93036, Price: 163.69, Count:  3, 
Time Stamp is 93036 
Time: 93037, Price: 130.47, Count:  3, 
Time: 93037, Price: 161.49, Count:  25, 
Time: 93037, Price: 161.70, Count:  2, 
Time: 93037, Price: 163.03, Count:  10, 
Time: 93037, Price: 163.48, Count:  11, 
Time: 93037, Price: 163.49, Count:  4, 
Time: 93037, Price: 163.50, Count:  10, 
Time: 93037, Price: 163.59, Count:  4, 
Time: 93037, Price: 163.60, Count:  1, 
Time: 93037, Price: 163.67, Count:  14, 
Time: 93037, Price: 163.69, Count:  5, 
Time Stamp is 93037 
Time: 93038, Price: 163.48, Count:  14, 
Time: 93038, Price: 163.49, Count:  2, 
Time: 93038, Price: 163.50, Count:  2, 
Time Stamp is 93038 
Time: 93039, Price: 161.59, Count:  12, 
Time: 93039, Price: 163.48, Count:  11, 
Time: 93039, Price: 163.49, Count:  7, 
Time: 93039, Price: 163.67, Count:  19, 
Time Stamp is 93039 
Time: 93040, Price: 163.00, Count:  1, 
Time: 93040, Price: 163.48, Count:  10, 
Time: 93040, Price: 163.49, Count:  1, 
Time: 93040, Price: 163.52, Count:  5, 
Time: 93040, Price: 163.66, Count:  4, 
Time: 93040, Price: 163.67, Count:  22, 
Time Stamp is 93040 
Time: 93041, Price: 163.03, Count:  5, 
Time: 93041, Price: 163.48, Count:  8, 
Time: 93041, Price: 163.49, Count:  1, 
Time: 93041, Price: 163.52, Count:  1, 
Time: 93041, Price: 163.55, Count:  3, 
Time: 93041, Price: 163.56, Count:  1, 
Time: 93041, Price: 163.58, Count:  2, 
Time: 93041, Price: 163.66, Count:  4, 
Time: 93041, Price: 163.67, Count:  34, 
Time Stamp is 93041 
Time: 93042, Price: 163.48, Count:  8, 
Time: 93042, Price: 163.49, Count:  1, 
Time: 93042, Price: 163.66, Count:  4, 
Time: 93042, Price: 163.67, Count:  4, 
Time Stamp is 93042 
Time: 93043, Price: 163.48, Count:  3, 
Time Stamp is 93043 
Time: 93044, Price: 163.48, Count:  5, 
Time: 93044, Price: 163.49, Count:  1, 
Time: 93044, Price: 163.66, Count:  4, 
Time Stamp is 93044 
Time: 93045, Price: 163.03, Count:  5, 
Time: 93045, Price: 163.48, Count:  2, 
Time: 93045, Price: 163.49, Count:  1, 
Time Stamp is 93045 
Time: 93046, Price: 161.59, Count:  48, 
Time: 93046, Price: 163.48, Count:  2, 
Time: 93046, Price: 163.53, Count:  4, 
Time: 93046, Price: 163.67, Count:  4, 
Time Stamp is 93046 
Time: 93047, Price: 161.59, Count:  48, 
Time: 93047, Price: 163.53, Count:  3, 
Time Stamp is 93047 
Time: 93048, Price: 130.47, Count:  13, 
Time: 93048, Price: 161.49, Count:  50, 
Time: 93048, Price: 161.59, Count:  156, 
Time: 93048, Price: 161.70, Count:  2, 
Time: 93048, Price: 163.48, Count:  9, 
Time: 93048, Price: 163.49, Count:  61, 
Time: 93048, Price: 163.53, Count:  39, 
Time: 93048, Price: 163.55, Count:  14, 
Time: 93048, Price: 163.56, Count:  29, 
Time: 93048, Price: 163.57, Count:  26, 
Time: 93048, Price: 163.58, Count:  8, 
Time: 93048, Price: 163.59, Count:  30, 
Time: 93048, Price: 163.60, Count:  20, 
Time: 93048, Price: 163.61, Count:  4, 
Time: 93048, Price: 163.63, Count:  13, 
Time: 93048, Price: 163.64, Count:  125, 
Time: 93048, Price: 163.81, Count:  8, 
Time: 93048, Price: 163.82, Count:  3, 
Time Stamp is 93048 
Time: 93049, Price: 163.53, Count:  3, 
Time: 93049, Price: 163.59, Count:  1, 
Time: 93049, Price: 163.60, Count:  11, 
Time: 93049, Price: 163.61, Count:  10, 
Time: 93049, Price: 163.62, Count:  4, 
Time Stamp is 93049 
Time: 93050, Price: 130.47, Count:  1, 
Time: 93050, Price: 161.59, Count:  36, 
Time: 93050, Price: 163.39, Count:  1, 
Time: 93050, Price: 163.48, Count:  2, 
Time: 93050, Price: 163.49, Count:  9, 
Time: 93050, Price: 163.50, Count:  1, 
Time: 93050, Price: 163.57, Count:  2, 
Time: 93050, Price: 163.58, Count:  10, 
Time: 93050, Price: 163.59, Count:  116, 
Time: 93050, Price: 163.60, Count:  4, 
Time: 93050, Price: 163.61, Count:  1, 
Time Stamp is 93050 
Time: 93051, Price: 161.59, Count:  48, 
Time: 93051, Price: 163.49, Count:  1, 
Time: 93051, Price: 163.52, Count:  1, 
Time: 93051, Price: 163.53, Count:  10, 
Time: 93051, Price: 163.55, Count:  1, 
Time: 93051, Price: 163.56, Count:  6, 
Time: 93051, Price: 163.57, Count:  6, 
Time: 93051, Price: 163.60, Count:  9, 
Time: 93051, Price: 163.61, Count:  10, 
Time Stamp is 93051 
Time: 93052, Price: 161.49, Count:  50, 
Time: 93052, Price: 161.59, Count:  48, 
Time: 93052, Price: 163.48, Count:  6, 
Time: 93052, Price: 163.49, Count:  2, 
Time: 93052, Price: 163.50, Count:  1, 
Time: 93052, Price: 163.52, Count:  11, 
Time: 93052, Price: 163.53, Count:  16, 
Time: 93052, Price: 163.56, Count:  4, 
Time: 93052, Price: 163.57, Count:  21, 
Time: 93052, Price: 163.58, Count:  14, 
Time: 93052, Price: 163.59, Count:  2, 
Time: 93052, Price: 163.60, Count:  4, 
Time: 93052, Price: 163.61, Count:  9, 
Time: 93052, Price: 163.62, Count:  16, 
Time: 93052, Price: 163.63, Count:  4, 
Time: 93052, Price: 163.66, Count:  3, 
Time: 93052, Price: 163.67, Count:  21, 
Time Stamp is 93052 
Time: 93053, Price: 161.49, Count:  25, 
Time: 93053, Price: 161.59, Count:  24, 
Time: 93053, Price: 163.48, Count:  2, 
Time: 93053, Price: 163.50, Count:  16, 
Time: 93053, Price: 163.52, Count:  1, 
Time: 93053, Price: 163.53, Count:  28, 
Time: 93053, Price: 163.67, Count:  16, 
Time Stamp is 93053 
Time: 93054, Price: 130.47, Count:  3, 
Time: 93054, Price: 161.59, Count:  24, 
Time: 93054, Price: 161.70, Count:  3, 
Time: 93054, Price: 163.39, Count:  1, 
Time: 93054, Price: 163.48, Count:  4, 
Time: 93054, Price: 163.50, Count:  5, 
Time: 93054, Price: 163.53, Count:  10, 
Time: 93054, Price: 163.67, Count:  24, 
Time: 93054, Price: 163.69, Count:  2, 
Time Stamp is 93054 
Time: 93055, Price: 163.48, Count:  1, 
Time: 93055, Price: 163.49, Count:  1, 
Time: 93055, Price: 163.52, Count:  5, 
Time: 93055, Price: 163.67, Count:  3, 
Time Stamp is 93055 
Time: 93056, Price: 163.53, Count:  10, 
Time Stamp is 93056 
Time: 93057, Price: 161.59, Count:  12, 
Time: 93057, Price: 163.48, Count:  3, 
Time: 93057, Price: 163.49, Count:  35, 
Time: 93057, Price: 163.50, Count:  38, 
Time: 93057, Price: 163.52, Count:  5, 
Time: 93057, Price: 163.53, Count:  17, 
Time: 93057, Price: 163.55, Count:  5, 
Time: 93057, Price: 163.56, Count:  12, 
Time Stamp is 93057 
Time: 93058, Price: 163.47, Count:  2, 
Time: 93058, Price: 163.48, Count:  1, 
Time: 93058, Price: 163.49, Count:  29, 
Time: 93058, Price: 163.50, Count:  9, 
Time: 93058, Price: 163.53, Count:  3, 
Time: 93058, Price: 163.56, Count:  12, 
Time Stamp is 93058 
Time: 93059, Price: 163.48, Count:  1, 
Time: 93059, Price: 163.49, Count:  15, 
Time: 93059, Price: 163.50, Count:  15, 
Time: 93059, Price: 163.52, Count:  1, 
Time: 93059, Price: 163.53, Count:  5, 
Time: 93059, Price: 163.55, Count:  1, 
Time: 93059, Price: 163.57, Count:  5, 
Time: 93059, Price: 163.58, Count:  3, 
Time Stamp is 93059 
Time: 93100, Price: 161.49, Count:  25, 
Time: 93100, Price: 161.59, Count:  72, 
Time: 93100, Price: 163.00, Count:  2, 
Time: 93100, Price: 163.39, Count:  1, 
Time: 93100, Price: 163.48, Count:  3, 
Time: 93100, Price: 163.49, Count:  52, 
Time: 93100, Price: 163.50, Count:  22, 
Time: 93100, Price: 163.52, Count:  8, 
Time: 93100, Price: 163.53, Count:  16, 
Time: 93100, Price: 163.55, Count:  48, 
Time: 93100, Price: 163.56, Count:  3, 
Time: 93100, Price: 163.57, Count:  18, 
Time: 93100, Price: 163.58, Count:  11, 
Time: 93100, Price: 163.59, Count:  36, 
Time: 93100, Price: 163.60, Count:  21, 
Time: 93100, Price: 163.61, Count:  10, 
Time: 93100, Price: 163.62, Count:  1, 
Time Stamp is 93100 
Time: 93101, Price: 161.49, Count:  25, 
Time: 93101, Price: 161.59, Count:  24, 
Time: 93101, Price: 163.39, Count:  2, 
Time: 93101, Price: 163.48, Count:  2, 
Time: 93101, Price: 163.49, Count:  41, 
Time: 93101, Price: 163.52, Count:  9, 
Time: 93101, Price: 163.53, Count:  10, 
Time: 93101, Price: 163.55, Count:  43, 
Time: 93101, Price: 163.57, Count:  10, 
Time: 93101, Price: 163.60, Count:  4, 
Time: 93101, Price: 163.61, Count:  60, 
Time: 93101, Price: 163.62, Count:  1, 
Time Stamp is 93101 
Time: 93102, Price: 161.49, Count:  300, 
Time: 93102, Price: 161.59, Count:  456, 
Time: 93102, Price: 162.25, Count:  2, 
Time: 93102, Price: 162.32, Count:  8, 
Time: 93102, Price: 163.39, Count:  2, 
Time: 93102, Price: 163.48, Count:  4, 
Time: 93102, Price: 163.49, Count:  80, 
Time: 93102, Price: 163.50, Count:  8, 
Time: 93102, Price: 163.52, Count:  26, 
Time: 93102, Price: 163.53, Count:  12, 
Time: 93102, Price: 163.56, Count:  4, 
Time: 93102, Price: 163.60, Count:  11, 
Time: 93102, Price: 163.61, Count:  7, 
Time: 93102, Price: 163.62, Count:  17, 
Time: 93102, Price: 163.63, Count:  11, 
Time: 93102, Price: 163.64, Count:  11, 
Time Stamp is 93102 
Time: 93103, Price: 161.49, Count:  275, 
Time: 93103, Price: 163.48, Count:  3, 
Time: 93103, Price: 163.49, Count:  5, 
Time: 93103, Price: 163.52, Count:  10, 
