Time Stamp is 93000 
163.32, 24, 
163.33, 1, 
163.34, 2, 
163.35, 2, 
163.36, 1, 
163.37, 1, 
163.38, 1, 
163.39, 6, 
163.41, 2, 
163.42, 4, 
163.44, 9, 
163.45, 23, 
163.46, 1, 
163.47, 2, 
163.48, 3, 
163.49, 5, 
163.50, 3, 
163.52, 1, 
163.53, 26, 
163.55, 7, 
163.99, 16, 
Time Stamp is 93014 
130.47, 1, 
161.49, 25, 
161.59, 12, 
161.70, 1, 
163.27, 1, 
163.55, 9, 
163.56, 7, 
163.67, 4, 
163.69, 1, 
163.70, 1, 
163.71, 1, 
163.72, 1, 
163.80, 3, 
163.81, 3, 
163.98, 43, 
163.99, 7, 
164.00, 2, 
164.01, 1, 
164.02, 1, 
Time Stamp is 93015 
162.77, 6, 
163.56, 6, 
163.82, 3, 
163.83, 1, 
163.84, 1, 
163.85, 4, 
163.98, 42, 
163.99, 2, 
164.00, 1, 
164.01, 6, 
Time Stamp is 93016 
163.56, 7, 
163.84, 7, 
163.98, 30, 
163.99, 9, 
164.00, 3, 
164.01, 1, 
164.02, 5, 
164.03, 3, 
Time Stamp is 93017 
161.49, 25, 
163.03, 3, 
163.48, 3, 
163.56, 32, 
163.83, 1, 
163.84, 12, 
163.85, 30, 
163.86, 22, 
163.98, 106, 
163.99, 6, 
Time Stamp is 93018 
161.49, 75, 
163.48, 108, 
163.52, 5, 
163.53, 28, 
163.56, 36, 
163.57, 15, 
163.58, 13, 
163.59, 2, 
163.64, 4, 
163.66, 4, 
163.67, 12, 
163.80, 1, 
163.83, 8, 
163.98, 4, 
Time Stamp is 93019 
154.94, 2, 
161.49, 75, 
162.61, 8, 
163.03, 6, 
163.48, 21, 
163.53, 1, 
163.55, 2, 
163.56, 8, 
163.57, 4, 
163.66, 12, 
163.67, 30, 
163.69, 75, 
163.72, 1, 
163.75, 1, 
163.78, 6, 
163.80, 5, 
163.90, 7, 
163.91, 6, 
163.92, 2, 
163.97, 5, 
Time Stamp is 93020 
154.94, 2, 
162.38, 8, 
163.56, 5, 
163.57, 2, 
163.69, 10, 
Time Stamp is 93021 
161.49, 25, 
163.48, 9, 
163.53, 12, 
163.56, 1, 
163.69, 10, 
Time Stamp is 93022 
163.17, 1, 
163.39, 1, 
163.48, 1, 
163.52, 1, 
163.53, 6, 
163.56, 1, 
163.69, 17, 
Time Stamp is 93023 
163.48, 1, 
163.59, 1, 
163.60, 2, 
163.61, 1, 
Time Stamp is 93024 
163.17, 1, 
163.48, 4, 
163.63, 3, 
163.64, 2, 
163.66, 1, 
163.67, 1, 
163.69, 16, 
163.70, 7, 
Time Stamp is 93025 
163.03, 3, 
163.48, 4, 
163.67, 1, 
163.69, 1, 
163.70, 2, 
Time Stamp is 93026 
163.48, 7, 
163.69, 2, 
163.77, 11, 
163.90, 18, 
163.91, 17, 
Time Stamp is 93027 
163.39, 1, 
163.48, 2, 
163.75, 1, 
163.77, 4, 
163.78, 1, 
Time Stamp is 93028 
163.78, 5, 
163.90, 9, 
163.91, 1, 
Time Stamp is 93029 
163.48, 1, 
163.90, 13, 
Time Stamp is 93030 
163.77, 1, 
163.90, 5, 
Time Stamp is 93031 
163.17, 2, 
163.39, 1, 
163.77, 5, 
163.78, 13, 
163.90, 26, 
Time Stamp is 93032 
130.47, 3, 
163.17, 8, 
163.39, 1, 
163.48, 25, 
163.70, 1, 
163.71, 1, 
163.72, 1, 
163.73, 1, 
163.75, 1, 
163.77, 5, 
163.78, 6, 
163.82, 1, 
163.90, 18, 
163.91, 4, 
164.00, 24, 
Time Stamp is 93033 
163.17, 5, 
163.48, 23, 
163.53, 10, 
163.59, 5, 
163.60, 1, 
163.64, 1, 
163.66, 4, 
163.67, 8, 
163.73, 14, 
163.90, 2, 
Time Stamp is 93034 
163.48, 2, 
163.53, 7, 
163.66, 11, 
163.67, 4, 
Time Stamp is 93035 
161.49, 25, 
163.03, 4, 
163.48, 3, 
163.53, 9, 
163.56, 3, 
163.57, 11, 
163.59, 1, 
163.67, 26, 
163.69, 3, 
Time Stamp is 93036 
130.47, 3, 
161.49, 25, 
161.70, 2, 
163.03, 10, 
163.48, 11, 
163.49, 4, 
163.50, 10, 
163.59, 4, 
163.60, 1, 
163.67, 14, 
163.69, 5, 
Time Stamp is 93037 
163.48, 14, 
163.49, 2, 
163.50, 2, 
Time Stamp is 93038 
161.59, 12, 
163.48, 11, 
163.49, 7, 
163.67, 19, 
Time Stamp is 93039 
163.00, 1, 
163.48, 10, 
163.49, 1, 
163.52, 5, 
163.66, 4, 
163.67, 22, 
Time Stamp is 93040 
163.03, 5, 
163.48, 8, 
163.49, 1, 
163.52, 1, 
163.55, 3, 
163.56, 1, 
163.58, 2, 
163.66, 4, 
163.67, 34, 
Time Stamp is 93041 
163.48, 8, 
163.49, 1, 
163.66, 4, 
163.67, 4, 
Time Stamp is 93042 
163.48, 3, 
Time Stamp is 93043 
163.48, 5, 
163.49, 1, 
163.66, 4, 
Time Stamp is 93044 
163.03, 5, 
163.48, 2, 
163.49, 1, 
Time Stamp is 93045 
161.59, 48, 
163.48, 2, 
163.53, 4, 
163.67, 4, 
Time Stamp is 93046 
161.59, 48, 
163.53, 3, 
Time Stamp is 93047 
130.47, 13, 
161.49, 50, 
161.59, 156, 
161.70, 2, 
163.48, 9, 
163.49, 61, 
163.53, 39, 
163.55, 14, 
163.56, 29, 
163.57, 26, 
163.58, 8, 
163.59, 30, 
163.60, 20, 
163.61, 4, 
163.63, 13, 
163.64, 125, 
163.81, 8, 
163.82, 3, 
Time Stamp is 93048 
163.53, 3, 
163.59, 1, 
163.60, 11, 
163.61, 10, 
163.62, 4, 
Time Stamp is 93049 
130.47, 1, 
161.59, 36, 
163.39, 1, 
163.48, 2, 
163.49, 9, 
163.50, 1, 
163.57, 2, 
163.58, 10, 
163.59, 116, 
163.60, 4, 
163.61, 1, 
Time Stamp is 93050 
161.59, 48, 
163.49, 1, 
163.52, 1, 
163.53, 10, 
163.55, 1, 
163.56, 6, 
163.57, 6, 
163.60, 9, 
163.61, 10, 
Time Stamp is 93051 
161.49, 50, 
161.59, 48, 
163.48, 6, 
163.49, 2, 
163.50, 1, 
163.52, 11, 
163.53, 16, 
163.56, 4, 
163.57, 21, 
163.58, 14, 
163.59, 2, 
163.60, 4, 
163.61, 9, 
163.62, 16, 
163.63, 4, 
163.66, 3, 
163.67, 21, 
Time Stamp is 93052 
161.49, 25, 
161.59, 24, 
163.48, 2, 
163.50, 16, 
163.52, 1, 
163.53, 28, 
163.67, 16, 
Time Stamp is 93053 
130.47, 3, 
161.59, 24, 
161.70, 3, 
163.39, 1, 
163.48, 4, 
163.50, 5, 
163.53, 10, 
163.67, 24, 
163.69, 2, 
Time Stamp is 93054 
163.48, 1, 
163.49, 1, 
163.52, 5, 
163.67, 3, 
Time Stamp is 93055 
163.53, 10, 
Time Stamp is 93056 
161.59, 12, 
163.48, 3, 
163.49, 35, 
163.50, 38, 
163.52, 5, 
163.53, 17, 
163.55, 5, 
163.56, 12, 
Time Stamp is 93057 
163.47, 2, 
163.48, 1, 
163.49, 29, 
163.50, 9, 
163.53, 3, 
163.56, 12, 
Time Stamp is 93058 
163.48, 1, 
163.49, 15, 
163.50, 15, 
163.52, 1, 
163.53, 5, 
163.55, 1, 
163.57, 5, 
163.58, 3, 
Time Stamp is 93059 
161.49, 25, 
161.59, 72, 
163.00, 2, 
163.39, 1, 
163.48, 3, 
163.49, 52, 
163.50, 22, 
163.52, 8, 
163.53, 16, 
163.55, 48, 
163.56, 3, 
163.57, 18, 
163.58, 11, 
163.59, 36, 
163.60, 21, 
163.61, 10, 
163.62, 1, 
Time Stamp is 93100 
161.49, 25, 
161.59, 24, 
163.39, 2, 
163.48, 2, 
163.49, 41, 
163.52, 9, 
163.53, 10, 
163.55, 43, 
163.57, 10, 
163.60, 4, 
163.61, 60, 
163.62, 1, 
Time Stamp is 93101 
161.49, 300, 
161.59, 456, 
162.25, 2, 
162.32, 8, 
163.39, 2, 
163.48, 4, 
163.49, 80, 
163.50, 8, 
163.52, 26, 
163.53, 12, 
163.56, 4, 
163.60, 11, 
163.61, 7, 
163.62, 17, 
163.63, 11, 
163.64, 11, 
Time Stamp is 93102 
161.49, 275, 
163.48, 3, 
163.49, 5, 
163.52, 10, 
163.53, 2, 
163.55, 6, 
163.57, 15, 
163.62, 2, 
163.64, 11, 
163.66, 33, 
Time Stamp is 93103 
161.49, 150, 
163.49, 19, 
163.52, 20, 
163.57, 4, 
163.59, 10, 
163.62, 1, 
163.64, 2, 
163.67, 6, 
Time Stamp is 93104 
161.49, 50, 
163.49, 40, 
163.52, 10, 
163.57, 2, 
163.58, 6, 
163.59, 2, 
163.60, 5, 
163.66, 4, 
163.67, 48, 
Time Stamp is 93105 
161.49, 50, 
163.49, 25, 
163.52, 10, 
163.60, 2, 
163.62, 18, 
163.66, 5, 
163.67, 25, 
163.69, 1, 
Time Stamp is 93106 
162.03, 12, 
163.49, 70, 
163.52, 10, 
163.62, 57, 
163.64, 2, 
163.67, 16, 
Time Stamp is 93107 
162.03, 2, 
163.49, 30, 
163.52, 10, 
163.62, 31, 
163.67, 32, 
Time Stamp is 93108 
162.03, 2, 
163.39, 1, 
163.49, 10, 
163.52, 10, 
163.62, 53, 
163.64, 4, 
163.66, 2, 
163.67, 55, 
Time Stamp is 93109 
163.39, 1, 
163.49, 5, 
163.52, 30, 
163.62, 38, 
163.64, 9, 
163.66, 2, 
163.67, 75, 
Time Stamp is 93110 
163.49, 5, 
163.52, 50, 
163.62, 63, 
163.64, 15, 
163.66, 4, 
163.67, 90, 
Time Stamp is 93111 
163.39, 2, 
163.48, 3, 
163.49, 5, 
163.52, 40, 
163.62, 15, 
163.64, 13, 
163.66, 2, 
163.67, 75, 
163.69, 11, 
163.71, 4, 
163.73, 2, 
163.78, 9, 
163.80, 9, 
163.81, 19, 
163.83, 2, 
Time Stamp is 93112 
163.67, 8, 
163.74, 3, 
163.78, 20, 
163.80, 3, 
163.81, 5, 
Time Stamp is 93113 
163.48, 2, 
163.66, 1, 
163.67, 15, 
163.69, 45, 
163.73, 3, 
163.74, 60, 
163.77, 3, 
163.78, 4, 
163.80, 2, 
163.81, 21, 
163.82, 5, 
163.83, 2, 
163.90, 2, 
163.91, 9, 
163.92, 13, 
Time Stamp is 93114 
161.59, 12, 
163.00, 1, 
163.39, 1, 
163.48, 5, 
163.49, 10, 
163.64, 4, 
163.66, 2, 
163.67, 15, 
163.81, 3, 
163.82, 1, 
163.83, 5, 
163.84, 1, 
163.86, 14, 
163.88, 6, 
163.92, 53, 
163.93, 1, 
163.96, 4, 
163.98, 17, 
Time Stamp is 93115 
162.34, 1, 
162.61, 22, 
163.48, 2, 
163.64, 2, 
163.67, 4, 
163.86, 4, 
163.92, 10, 
Time Stamp is 93116 
163.86, 5, 
163.88, 3, 
163.92, 4, 
Time Stamp is 93117 
162.61, 66, 
163.64, 3, 
163.80, 2, 
163.82, 8, 
163.84, 24, 
163.86, 16, 
163.91, 6, 
163.92, 1, 
Time Stamp is 93118 
161.59, 12, 
163.48, 1, 
163.84, 8, 
163.86, 8, 
Time Stamp is 93119 
163.48, 1, 
163.84, 6, 
163.86, 26, 
163.91, 5, 
Time Stamp is 93120 
162.61, 22, 
163.64, 1, 
163.82, 16, 
163.84, 10, 
163.86, 4, 
163.91, 5, 
Time Stamp is 93121 
162.34, 9, 
162.61, 132, 
163.41, 4, 
163.48, 4, 
163.49, 20, 
163.64, 4, 
163.67, 3, 
163.77, 9, 
163.82, 2, 
163.83, 11, 
163.84, 4, 
163.85, 10, 
163.87, 2, 
163.89, 6, 
163.91, 93, 
163.92, 4, 
163.93, 5, 
163.96, 2, 
163.97, 2, 
Time Stamp is 93122 
161.59, 72, 
162.34, 2, 
162.61, 308, 
163.48, 14, 
163.87, 5, 
163.88, 7, 
163.89, 21, 
163.90, 2, 
163.91, 163, 
163.92, 76, 
163.93, 44, 
163.94, 7, 
Time Stamp is 93123 
162.61, 66, 
163.48, 13, 
163.86, 20, 
163.88, 24, 
163.90, 6, 
163.91, 100, 
163.92, 11, 
163.93, 113, 
163.94, 6, 
Time Stamp is 93124 
163.48, 58, 
163.88, 70, 
163.89, 17, 
163.90, 29, 
163.91, 220, 
163.93, 1410, 
163.94, 20, 
163.95, 1, 
163.96, 2, 
Time Stamp is 93125 
162.34, 1, 
162.61, 22, 
163.48, 7, 
163.91, 1, 
163.92, 1, 
163.93, 8, 
163.94, 40, 
163.95, 2, 
Time Stamp is 93126 
161.59, 12, 
163.48, 1, 
163.91, 5, 
163.94, 22, 
Time Stamp is 93127 
163.48, 3, 
163.91, 25, 
163.94, 36, 
Time Stamp is 93128 
162.03, 2, 
163.48, 1, 
163.90, 11, 
163.91, 11, 
163.92, 14, 
163.93, 6, 
163.94, 2, 
Time Stamp is 93129 
163.48, 5, 
163.90, 2, 
163.91, 37, 
163.92, 6, 
163.93, 44, 
163.94, 10, 
163.95, 1, 
163.96, 25, 
164.00, 4, 
Time Stamp is 93130 
161.59, 12, 
162.03, 2, 
162.25, 2, 
162.69, 8, 
163.39, 1, 
163.41, 1, 
163.48, 42, 
163.84, 17, 
163.86, 16, 
163.91, 22, 
163.93, 14, 
163.94, 21, 
163.95, 10, 
163.96, 10, 
163.97, 65, 
163.98, 47, 
163.99, 14, 
164.00, 7, 
164.01, 9, 
164.02, 12, 
164.03, 7, 
164.04, 11, 
164.05, 37, 
164.06, 27, 
164.07, 21, 
164.08, 10, 
164.09, 4, 
164.10, 13, 
164.11, 4, 
164.12, 6, 
164.13, 2, 
164.14, 2, 
164.15, 2, 
Time Stamp is 93131 
163.48, 26, 
163.91, 16, 
163.93, 53, 
163.94, 1, 
163.95, 5, 
163.96, 2, 
164.03, 8, 
164.04, 5, 
164.05, 20, 
164.06, 114, 
164.07, 26, 
164.08, 4, 
Time Stamp is 93132 
163.48, 12, 
163.93, 11, 
164.05, 2, 
164.06, 62, 
164.07, 27, 
164.08, 2, 
164.09, 3, 
Time Stamp is 93133 
163.48, 5, 
163.93, 3, 
164.05, 2, 
164.06, 3, 
164.07, 6, 
164.08, 11, 
Time Stamp is 93134 
161.59, 12, 
163.41, 3, 
163.48, 5, 
163.93, 3, 
163.99, 1, 
164.06, 7, 
164.07, 12, 
164.08, 8, 
Time Stamp is 93135 
163.41, 1, 
164.08, 1, 
Time Stamp is 93136 
164.07, 6, 
164.08, 6, 
Time Stamp is 93137 
162.03, 12, 
162.61, 22, 
163.41, 2, 
163.48, 4, 
163.93, 24, 
163.98, 7, 
164.07, 51, 
164.08, 29, 
164.09, 13, 
164.10, 13, 
164.11, 1, 
164.12, 8, 
164.13, 3, 
164.14, 2, 
Time Stamp is 93138 
162.61, 22, 
163.12, 2, 
163.41, 4, 
163.48, 1, 
163.93, 6, 
163.98, 14, 
164.03, 4, 
164.04, 3, 
164.05, 1, 
164.06, 6, 
164.07, 6, 
164.08, 3, 
164.09, 8, 
164.10, 23, 
164.12, 1, 
Time Stamp is 93139 
161.59, 12, 
162.61, 22, 
163.41, 7, 
163.48, 2, 
164.10, 39, 
164.11, 1, 
164.12, 2, 
Time Stamp is 93140 
162.61, 22, 
163.41, 5, 
163.48, 3, 
163.93, 6, 
164.10, 60, 
164.11, 2, 
164.12, 2, 
164.13, 3, 
164.14, 3, 
164.15, 1, 
164.16, 2, 
Time Stamp is 93141 
164.10, 6, 
Time Stamp is 93142 
161.59, 24, 
163.41, 3, 
163.48, 2, 
163.93, 9, 
164.05, 8, 
164.06, 2, 
164.07, 2, 
164.08, 5, 
164.09, 8, 
164.10, 4, 
Time Stamp is 93143 
162.25, 2, 
162.61, 660, 
162.86, 4, 
163.32, 3, 
163.41, 3, 
163.48, 12, 
163.93, 9, 
163.99, 1, 
164.01, 3, 
164.05, 5, 
164.06, 20, 
164.10, 2, 
164.11, 7, 
164.12, 94, 
164.14, 1, 
164.15, 10, 
164.16, 22, 
164.17, 26, 
164.18, 19, 
164.19, 14, 
164.20, 16, 
164.21, 5, 
164.22, 8, 
164.23, 12, 
164.24, 18, 
164.25, 26, 
164.26, 20, 
164.27, 16, 
164.28, 16, 
164.29, 30, 
164.30, 69, 
164.31, 23, 
164.32, 20, 
164.33, 5, 
164.34, 3, 
164.35, 12, 
164.36, 7, 
164.37, 3, 
164.38, 5, 
164.39, 5, 
Time Stamp is 93144 
162.61, 44, 
163.19, 8, 
163.32, 1, 
163.41, 3, 
163.48, 30, 
163.91, 2, 
163.99, 56, 
164.00, 10, 
164.01, 3, 
164.02, 220, 
164.07, 33, 
164.08, 20, 
164.09, 1, 
164.10, 10, 
164.11, 1, 
164.12, 13, 
164.13, 2, 
164.14, 38, 
164.15, 9, 
164.16, 22, 
164.17, 17, 
164.18, 18, 
164.19, 14, 
164.20, 21, 
164.21, 18, 
164.22, 15, 
164.23, 7, 
164.24, 3, 
164.25, 2, 
164.27, 1, 
Time Stamp is 93145 
163.48, 6, 
164.02, 4, 
164.14, 18, 
164.15, 3, 
164.16, 2, 
164.17, 3, 
164.18, 4, 
164.19, 6, 
164.22, 2, 
Time Stamp is 93146 
162.61, 44, 
163.17, 8, 
163.41, 49, 
163.45, 4, 
163.46, 6, 
163.48, 49, 
163.91, 12, 
163.99, 27, 
164.02, 125, 
164.03, 3, 
164.04, 5, 
164.05, 43, 
164.06, 20, 
164.09, 100, 
164.14, 30, 
164.15, 131, 
164.16, 137, 
164.17, 15, 
164.18, 77, 
164.19, 57, 
164.20, 112, 
164.21, 144, 
164.22, 154, 
164.23, 112, 
164.24, 42, 
164.25, 85, 
164.26, 11, 
164.27, 15, 
Time Stamp is 93147 
161.59, 12, 
162.61, 616, 
163.17, 36, 
163.41, 15, 
163.45, 14, 
163.46, 5, 
163.47, 4, 
163.48, 48, 
164.15, 10, 
164.16, 1, 
164.18, 3, 
164.20, 13, 
164.21, 130, 
164.22, 237, 
164.23, 185, 
164.24, 78, 
164.25, 29, 
164.26, 15, 
164.27, 5, 
Time Stamp is 93148 
162.61, 88, 
163.41, 2, 
163.48, 2, 
164.23, 4, 
164.24, 2, 
164.25, 8, 
164.26, 20, 
164.27, 13, 
164.28, 41, 
164.29, 7, 
Time Stamp is 93149 
163.41, 14, 
163.48, 35, 
163.55, 1, 
163.58, 4, 
163.62, 1, 
163.99, 3, 
164.21, 4, 
164.27, 6, 
164.28, 74, 
164.29, 168, 
164.30, 59, 
164.31, 30, 
164.32, 27, 
164.33, 113, 
164.34, 7, 
164.35, 59, 
164.36, 32, 
164.37, 76, 
164.38, 70, 
164.39, 58, 
164.40, 15, 
164.41, 15, 
164.42, 21, 
164.43, 38, 
164.44, 12, 
164.45, 16, 
164.46, 12, 
164.47, 12, 
164.48, 17, 
164.49, 20, 
164.50, 2, 
164.51, 4, 
164.52, 1, 
164.53, 5, 
164.54, 5, 
164.55, 3, 
164.56, 10, 
164.57, 2, 
164.60, 3, 
164.69, 2, 
164.73, 1, 
Time Stamp is 93150 
162.25, 1, 
163.24, 4, 
163.41, 1, 
163.48, 9, 
163.55, 1, 
163.58, 1, 
163.59, 1, 
163.60, 1, 
164.21, 77, 
164.22, 24, 
164.23, 65, 
164.25, 130, 
164.29, 309, 
164.32, 7, 
164.33, 42, 
164.34, 64, 
164.35, 2, 
164.36, 3, 
164.37, 8, 
164.38, 55, 
164.39, 45, 
164.40, 75, 
164.41, 40, 
164.42, 39, 
164.43, 59, 
164.44, 13, 
164.45, 7, 
164.46, 6, 
164.47, 6, 
164.48, 6, 
164.49, 2, 
164.50, 1, 
164.51, 3, 
164.52, 1, 
164.53, 3, 
164.54, 1, 
164.55, 2, 
164.56, 2, 
164.57, 10, 
164.58, 4, 
Time Stamp is 93151 
161.59, 12, 
164.21, 10, 
164.32, 3, 
164.34, 40, 
164.35, 20, 
164.37, 6, 
164.38, 7, 
164.39, 4, 
164.40, 1, 
164.49, 3, 
164.50, 6, 
164.51, 4, 
164.52, 1, 
Time Stamp is 93152 
163.70, 3, 
164.21, 3, 
164.37, 2, 
164.38, 5, 
164.39, 6, 
164.40, 12, 
164.41, 2, 
Time Stamp is 93153 
164.21, 4, 
164.38, 4, 
164.39, 5, 
164.40, 12, 
164.41, 1, 
Time Stamp is 93154 
164.21, 3, 
164.39, 2, 
164.40, 32, 
164.41, 5, 
Time Stamp is 93155 
164.21, 1, 
164.39, 1, 
164.40, 4, 
164.41, 4, 
Time Stamp is 93156 
163.48, 1, 
163.59, 2, 
164.40, 3, 
164.41, 8, 
Time Stamp is 93157 
164.21, 16, 
164.40, 11, 
164.41, 1, 
Time Stamp is 93158 
130.47, 7, 
161.59, 84, 
161.71, 12, 
162.78, 1, 
163.55, 131, 
164.09, 9, 
164.21, 177, 
164.22, 136, 
164.23, 32, 
164.24, 7, 
164.31, 1, 
164.39, 10, 
Time Stamp is 93159 
130.47, 8, 
161.71, 16, 
163.00, 12, 
164.22, 8, 
Time Stamp is 93200 
130.47, 16, 
161.70, 8, 
161.71, 10, 
163.00, 12, 
163.53, 2, 
163.55, 12, 
164.21, 64, 
164.22, 4, 
Time Stamp is 93201 
130.47, 19, 
161.70, 8, 
162.61, 110, 
163.41, 1, 
163.52, 2, 
163.53, 10, 
163.55, 7, 
164.21, 83, 
Time Stamp is 93202 
130.47, 5, 
161.70, 12, 
162.61, 44, 
163.41, 1, 
163.52, 2, 
163.53, 3, 
163.55, 4, 
164.21, 54, 
Time Stamp is 93203 
130.47, 2, 
161.70, 1, 
162.25, 1, 
162.61, 88, 
162.86, 8, 
163.00, 36, 
163.07, 27, 
163.41, 3, 
163.55, 26, 
163.70, 52, 
163.90, 45, 
163.91, 5, 
164.01, 14, 
164.02, 81, 
164.03, 343, 
164.04, 255, 
164.05, 174, 
164.06, 80, 
164.07, 45, 
164.08, 6, 
164.17, 2, 
164.19, 46, 
164.20, 44, 
164.21, 7, 
Time Stamp is 93204 
162.61, 22, 
163.00, 60, 
163.07, 28, 
163.25, 1, 
163.53, 1, 
163.55, 10, 
163.70, 2, 
163.85, 2, 
163.90, 9, 
163.91, 3, 
163.92, 64, 
163.94, 9, 
163.95, 3, 
164.02, 48, 
164.03, 97, 
164.04, 141, 
164.05, 225, 
164.06, 115, 
164.07, 154, 
164.08, 111, 
164.09, 89, 
164.10, 70, 
164.11, 11, 
164.12, 3, 
164.13, 2, 
Time Stamp is 93205 
163.00, 48, 
163.55, 3, 
163.92, 105, 
163.93, 6, 
164.02, 8, 
164.05, 31, 
164.06, 11, 
164.07, 14, 
164.08, 33, 
164.09, 120, 
164.10, 174, 
164.11, 311, 
164.12, 76, 
164.13, 4, 
Time Stamp is 93206 
130.47, 2, 
162.61, 44, 
163.00, 132, 
163.25, 2, 
163.48, 3, 
163.53, 2, 
163.55, 26, 
163.70, 11, 
163.92, 40, 
163.94, 3, 
163.97, 163, 
164.00, 1, 
164.01, 5, 
164.02, 13, 
164.03, 15, 
164.04, 14, 
164.05, 38, 
164.06, 26, 
164.07, 14, 
164.08, 151, 
164.09, 168, 
164.10, 189, 
164.11, 97, 
164.12, 10, 
Time Stamp is 93207 
163.00, 108, 
163.48, 1, 
163.52, 1, 
163.53, 1, 
163.55, 8, 
163.94, 60, 
164.02, 2, 
164.03, 9, 
164.04, 34, 
164.05, 45, 
164.06, 252, 
164.07, 182, 
164.08, 176, 
164.09, 132, 
164.10, 19, 
164.11, 4, 
Time Stamp is 93208 
163.94, 10, 
164.04, 11, 
164.07, 3, 
164.09, 1, 
164.10, 1, 
164.11, 43, 
164.12, 16, 
Time Stamp is 93209 
163.00, 37, 
163.94, 10, 
164.04, 13, 
164.11, 1, 
164.12, 37, 
164.13, 36, 
Time Stamp is 93210 
163.00, 60, 
163.55, 9, 
164.04, 15, 
164.11, 13, 
164.12, 12, 
164.13, 21, 
Time Stamp is 93211 
163.00, 36, 
163.55, 1, 
163.62, 1, 
164.04, 2, 
164.11, 15, 
164.12, 9, 
164.13, 29, 
Time Stamp is 93212 
163.70, 1, 
164.04, 1, 
164.11, 1, 
164.13, 29, 
164.14, 10, 
Time Stamp is 93213 
164.04, 7, 
164.09, 1, 
164.10, 7, 
164.11, 1, 
164.13, 8, 
164.14, 10, 
Time Stamp is 93214 
163.62, 2, 
163.94, 10, 
164.04, 5, 
164.10, 23, 
164.11, 17, 
164.12, 8, 
164.13, 66, 
164.14, 35, 
164.15, 13, 
