Time: 93000, Price: 38.50, Count:  30, 
Time: 93045, Price: 38.96, Count:  56, 
Time: 93045, Price: 38.97, Count:  123, 
Time: 93045, Price: 38.98, Count:  43, 
Time: 93045, Price: 38.99, Count:  6, 
Time: 93045, Price: 39.00, Count:  29, 
Time: 93045, Price: 39.03, Count:  66, 
Time: 93045, Price: 39.43, Count:  1, 
Time: 93045, Price: 39.48, Count:  21, 
Time: 93046, Price: 37.14, Count:  2, 
Time: 93046, Price: 38.64, Count:  2, 
Time: 93046, Price: 38.66, Count:  8, 
Time: 93046, Price: 38.68, Count:  11, 
Time: 93046, Price: 38.71, Count:  11, 
Time: 93046, Price: 38.73, Count:  10, 
Time: 93046, Price: 38.74, Count:  3, 
Time: 93046, Price: 38.75, Count:  9, 
Time: 93046, Price: 38.77, Count:  2, 
Time: 93046, Price: 38.79, Count:  8, 
Time: 93046, Price: 38.80, Count:  4, 
Time: 93046, Price: 38.81, Count:  2, 
Time: 93046, Price: 38.82, Count:  49, 
Time: 93046, Price: 38.83, Count:  12, 
Time: 93046, Price: 38.84, Count:  111, 
Time: 93046, Price: 38.86, Count:  11, 
Time: 93046, Price: 38.87, Count:  64, 
Time: 93046, Price: 38.89, Count:  4, 
Time: 93046, Price: 38.90, Count:  3, 
Time: 93046, Price: 38.91, Count:  3, 
Time: 93046, Price: 38.96, Count:  6, 
Time: 93046, Price: 38.97, Count:  13, 
Time: 93046, Price: 38.98, Count:  19, 
Time: 93046, Price: 38.99, Count:  1, 
Time: 93046, Price: 39.00, Count:  68, 
Time: 93046, Price: 39.03, Count:  30, 
Time: 93046, Price: 39.05, Count:  4, 
Time: 93046, Price: 39.06, Count:  4, 
Time: 93046, Price: 40.36, Count:  2, 
Time: 93047, Price: 38.82, Count:  15, 
Time: 93047, Price: 38.84, Count:  75, 
Time: 93047, Price: 38.87, Count:  12, 
Time: 93047, Price: 38.89, Count:  2, 
Time: 93047, Price: 38.90, Count:  3, 
Time: 93048, Price: 38.64, Count:  1, 
Time: 93048, Price: 38.71, Count:  11, 
Time: 93048, Price: 38.73, Count:  1, 
Time: 93048, Price: 38.75, Count:  4, 
Time: 93048, Price: 38.77, Count:  1, 
Time: 93048, Price: 38.79, Count:  5, 
Time: 93048, Price: 38.80, Count:  2, 
Time: 93048, Price: 38.81, Count:  2, 
Time: 93048, Price: 38.82, Count:  16, 
Time: 93048, Price: 38.83, Count:  7, 
Time: 93048, Price: 38.84, Count:  374, 
Time: 93048, Price: 38.86, Count:  65, 
Time: 93048, Price: 38.87, Count:  182, 
Time: 93048, Price: 38.88, Count:  37, 
Time: 93048, Price: 38.89, Count:  6, 
Time: 93048, Price: 38.90, Count:  7, 
Time: 93048, Price: 38.91, Count:  1, 
Time: 93048, Price: 39.00, Count:  22, 
Time: 93048, Price: 39.03, Count:  24, 
Time: 93049, Price: 38.75, Count:  2, 
Time: 93049, Price: 38.77, Count:  1, 
Time: 93049, Price: 38.79, Count:  11, 
Time: 93049, Price: 38.80, Count:  4, 
Time: 93049, Price: 38.81, Count:  2, 
Time: 93049, Price: 38.83, Count:  4, 
Time: 93049, Price: 38.84, Count:  157, 
Time: 93049, Price: 38.86, Count:  54, 
Time: 93049, Price: 38.87, Count:  133, 
Time: 93049, Price: 38.88, Count:  27, 
Time: 93049, Price: 38.89, Count:  4, 
Time: 93049, Price: 38.90, Count:  1, 
Time: 93049, Price: 39.00, Count:  168, 
Time: 93049, Price: 39.03, Count:  18, 
Time: 93050, Price: 38.84, Count:  64, 
Time: 93050, Price: 38.86, Count:  14, 
Time: 93050, Price: 38.89, Count:  3, 
Time: 93051, Price: 38.84, Count:  135, 
Time: 93051, Price: 38.86, Count:  9, 
Time: 93051, Price: 38.87, Count:  21, 
Time: 93051, Price: 38.89, Count:  7, 
Time: 93052, Price: 38.84, Count:  25, 
Time: 93052, Price: 38.86, Count:  4, 
Time: 93053, Price: 38.84, Count:  46, 
Time: 93053, Price: 38.87, Count:  22, 
Time: 93053, Price: 38.89, Count:  2, 
Time: 93054, Price: 38.80, Count:  2, 
Time: 93054, Price: 38.84, Count:  162, 
Time: 93054, Price: 38.86, Count:  1, 
Time: 93054, Price: 38.87, Count:  107, 
Time: 93054, Price: 38.88, Count:  6, 
Time: 93054, Price: 38.89, Count:  1, 
Time: 93054, Price: 38.90, Count:  1, 
Time: 93054, Price: 39.00, Count:  34, 
Time: 93055, Price: 38.12, Count:  40, 
Time: 93055, Price: 38.64, Count:  3, 
Time: 93055, Price: 38.71, Count:  22, 
Time: 93055, Price: 38.74, Count:  88, 
Time: 93055, Price: 38.77, Count:  11, 
Time: 93055, Price: 38.80, Count:  2, 
Time: 93055, Price: 38.81, Count:  17, 
Time: 93055, Price: 38.82, Count:  3, 
Time: 93055, Price: 38.83, Count:  8, 
Time: 93055, Price: 38.84, Count:  71, 
Time: 93055, Price: 38.86, Count:  33, 
Time: 93055, Price: 38.87, Count:  197, 
Time: 93055, Price: 38.88, Count:  113, 
Time: 93055, Price: 38.89, Count:  80, 
Time: 93055, Price: 38.90, Count:  10, 
Time: 93055, Price: 38.91, Count:  6, 
Time: 93055, Price: 38.93, Count:  49, 
Time: 93055, Price: 38.95, Count:  18, 
Time: 93055, Price: 38.97, Count:  32, 
Time: 93055, Price: 38.98, Count:  107, 
Time: 93055, Price: 38.99, Count:  21, 
Time: 93055, Price: 39.00, Count:  234, 
Time: 93055, Price: 39.02, Count:  15, 
Time: 93055, Price: 39.03, Count:  33, 
Time: 93055, Price: 39.08, Count:  33, 
Time: 93055, Price: 39.11, Count:  22, 
Time: 93055, Price: 39.48, Count:  42, 
Time: 93055, Price: 46.60, Count:  1, 
Time: 93056, Price: 37.14, Count:  2, 
Time: 93056, Price: 38.64, Count:  2, 
Time: 93056, Price: 38.71, Count:  11, 
Time: 93056, Price: 38.74, Count:  8, 
Time: 93056, Price: 38.77, Count:  11, 
Time: 93056, Price: 38.80, Count:  22, 
Time: 93056, Price: 38.81, Count:  4, 
Time: 93056, Price: 38.82, Count:  3, 
Time: 93056, Price: 38.83, Count:  12, 
Time: 93056, Price: 38.84, Count:  94, 
Time: 93056, Price: 38.86, Count:  2, 
Time: 93056, Price: 38.89, Count:  2, 
Time: 93056, Price: 38.91, Count:  214, 
Time: 93056, Price: 38.93, Count:  28, 
Time: 93056, Price: 38.95, Count:  137, 
Time: 93056, Price: 38.96, Count:  108, 
Time: 93056, Price: 38.97, Count:  24, 
Time: 93056, Price: 38.98, Count:  3, 
Time: 93056, Price: 38.99, Count:  24, 
Time: 93056, Price: 39.00, Count:  223, 
Time: 93056, Price: 39.06, Count:  4, 
Time: 93056, Price: 39.09, Count:  33, 
Time: 93056, Price: 39.15, Count:  4, 
Time: 93056, Price: 39.48, Count:  21, 
Time: 93056, Price: 40.36, Count:  2, 
Time: 93057, Price: 38.12, Count:  20, 
Time: 93057, Price: 38.71, Count:  22, 
Time: 93057, Price: 38.81, Count:  1, 
Time: 93057, Price: 38.84, Count:  6, 
Time: 93057, Price: 38.86, Count:  4, 
Time: 93057, Price: 38.91, Count:  13, 
Time: 93057, Price: 38.93, Count:  18, 
Time: 93057, Price: 38.95, Count:  2, 
Time: 93057, Price: 39.07, Count:  11, 
Time: 93058, Price: 38.80, Count:  2, 
Time: 93058, Price: 38.91, Count:  8, 
Time: 93058, Price: 38.93, Count:  3, 
Time: 93058, Price: 38.95, Count:  1, 
Time: 93058, Price: 39.00, Count:  1, 
Time: 93059, Price: 38.12, Count:  20, 
Time: 93059, Price: 38.64, Count:  1, 
Time: 93059, Price: 38.77, Count:  35, 
Time: 93059, Price: 38.78, Count:  2, 
Time: 93059, Price: 38.79, Count:  4, 
Time: 93059, Price: 38.80, Count:  2, 
Time: 93059, Price: 38.83, Count:  1, 
Time: 93059, Price: 38.84, Count:  5, 
Time: 93059, Price: 38.90, Count:  1, 
Time: 93059, Price: 38.91, Count:  182, 
Time: 93059, Price: 38.93, Count:  9, 
Time: 93059, Price: 38.95, Count:  4, 
Time: 93059, Price: 38.96, Count:  1, 
Time: 93059, Price: 38.97, Count:  35, 
Time: 93059, Price: 38.98, Count:  2, 
Time: 93059, Price: 39.00, Count:  163, 
Time: 93059, Price: 39.07, Count:  22, 
Time: 93059, Price: 39.11, Count:  11, 
Time: 93059, Price: 39.48, Count:  21, 
Time: 93100, Price: 31.06, Count:  1, 
Time: 93100, Price: 38.79, Count:  1, 
Time: 93100, Price: 38.80, Count:  1, 
Time: 93100, Price: 38.81, Count:  1, 
Time: 93100, Price: 38.82, Count:  7, 
Time: 93100, Price: 38.83, Count:  3, 
Time: 93100, Price: 38.84, Count:  5, 
Time: 93100, Price: 38.90, Count:  2, 
Time: 93100, Price: 38.91, Count:  102, 
Time: 93100, Price: 38.93, Count:  4, 
Time: 93100, Price: 38.95, Count:  20, 
Time: 93100, Price: 38.96, Count:  9, 
Time: 93100, Price: 38.97, Count:  17, 
Time: 93100, Price: 39.00, Count:  52, 
Time: 93101, Price: 38.82, Count:  1, 
Time: 93101, Price: 38.91, Count:  18, 
Time: 93101, Price: 38.93, Count:  2, 
Time: 93101, Price: 38.95, Count:  18, 
Time: 93101, Price: 38.97, Count:  3, 
Time: 93101, Price: 39.00, Count:  1, 
Time: 93102, Price: 38.77, Count:  22, 
Time: 93102, Price: 38.83, Count:  23, 
Time: 93102, Price: 38.84, Count:  2, 
Time: 93102, Price: 38.91, Count:  27, 
Time: 93102, Price: 38.93, Count:  116, 
Time: 93102, Price: 38.95, Count:  12, 
Time: 93102, Price: 38.96, Count:  6, 
Time: 93102, Price: 38.97, Count:  8, 
Time: 93102, Price: 38.98, Count:  2, 
Time: 93102, Price: 38.99, Count:  3, 
Time: 93102, Price: 39.00, Count:  16, 
Time: 93102, Price: 39.08, Count:  11, 
Time: 93103, Price: 38.93, Count:  7, 
Time: 93104, Price: 38.64, Count:  3, 
Time: 93104, Price: 38.77, Count:  11, 
Time: 93104, Price: 38.80, Count:  77, 
Time: 93104, Price: 38.83, Count:  16, 
Time: 93104, Price: 38.84, Count:  2, 
Time: 93104, Price: 38.88, Count:  2, 
Time: 93104, Price: 38.89, Count:  1, 
Time: 93104, Price: 38.90, Count:  6, 
Time: 93104, Price: 38.91, Count:  57, 
Time: 93104, Price: 38.93, Count:  142, 
Time: 93104, Price: 38.95, Count:  90, 
Time: 93104, Price: 38.96, Count:  60, 
Time: 93104, Price: 38.97, Count:  80, 
Time: 93104, Price: 38.98, Count:  187, 
Time: 93104, Price: 38.99, Count:  26, 
Time: 93104, Price: 39.00, Count:  1017, 
Time: 93104, Price: 39.11, Count:  33, 
Time: 93104, Price: 39.14, Count:  44, 
Time: 93105, Price: 38.90, Count:  4, 
Time: 93105, Price: 38.91, Count:  24, 
Time: 93105, Price: 38.95, Count:  5, 
Time: 93105, Price: 38.96, Count:  23, 
Time: 93105, Price: 38.97, Count:  5, 
Time: 93105, Price: 38.98, Count:  21, 
Time: 93105, Price: 38.99, Count:  202, 
Time: 93105, Price: 39.00, Count:  223, 
Time: 93105, Price: 39.02, Count:  24, 
Time: 93105, Price: 39.03, Count:  15, 
Time: 93106, Price: 38.98, Count:  3, 
Time: 93106, Price: 38.99, Count:  28, 
Time: 93106, Price: 39.00, Count:  57, 
Time: 93106, Price: 39.03, Count:  5, 
Time: 93107, Price: 38.64, Count:  1, 
Time: 93107, Price: 38.86, Count:  11, 
Time: 93107, Price: 38.96, Count:  2, 
Time: 93107, Price: 38.97, Count:  2, 
Time: 93107, Price: 38.98, Count:  41, 
Time: 93107, Price: 38.99, Count:  367, 
Time: 93107, Price: 39.00, Count:  448, 
Time: 93107, Price: 39.02, Count:  118, 
Time: 93107, Price: 39.03, Count:  80, 
Time: 93107, Price: 39.04, Count:  122, 
Time: 93107, Price: 39.05, Count:  23, 
Time: 93107, Price: 39.06, Count:  8, 
Time: 93107, Price: 39.07, Count:  22, 
Time: 93107, Price: 39.11, Count:  6, 
Time: 93107, Price: 39.12, Count:  2, 
Time: 93107, Price: 39.13, Count:  15, 
Time: 93107, Price: 39.14, Count:  22, 
Time: 93107, Price: 46.60, Count:  1, 
Time: 93108, Price: 38.98, Count:  23, 
Time: 93108, Price: 38.99, Count:  77, 
Time: 93108, Price: 39.00, Count:  432, 
Time: 93108, Price: 39.02, Count:  89, 
Time: 93108, Price: 39.03, Count:  85, 
Time: 93108, Price: 39.04, Count:  7, 
Time: 93108, Price: 39.05, Count:  14, 
Time: 93108, Price: 39.06, Count:  6, 
Time: 93108, Price: 39.07, Count:  15, 
Time: 93108, Price: 39.08, Count:  15, 
Time: 93109, Price: 38.86, Count:  22, 
Time: 93109, Price: 38.98, Count:  8, 
Time: 93109, Price: 38.99, Count:  2, 
Time: 93109, Price: 39.00, Count:  169, 
Time: 93109, Price: 39.02, Count:  48, 
Time: 93109, Price: 39.03, Count:  37, 
Time: 93109, Price: 39.04, Count:  3, 
Time: 93109, Price: 39.05, Count:  5, 
Time: 93109, Price: 39.06, Count:  8, 
Time: 93109, Price: 39.07, Count:  4, 
Time: 93109, Price: 39.08, Count:  10, 
Time: 93109, Price: 39.09, Count:  3, 
Time: 93109, Price: 39.20, Count:  11, 
Time: 93110, Price: 39.00, Count:  30, 
Time: 93110, Price: 39.03, Count:  30, 
Time: 93110, Price: 39.06, Count:  8, 
Time: 93111, Price: 37.14, Count:  2, 
Time: 93111, Price: 38.81, Count:  8, 
Time: 93111, Price: 38.98, Count:  4, 
Time: 93111, Price: 39.00, Count:  62, 
Time: 93111, Price: 39.03, Count:  12, 
Time: 93111, Price: 39.04, Count:  6, 
Time: 93111, Price: 39.05, Count:  2, 
Time: 93111, Price: 39.09, Count:  27, 
Time: 93111, Price: 39.11, Count:  3, 
Time: 93111, Price: 39.15, Count:  4, 
Time: 93111, Price: 39.25, Count:  4, 
Time: 93111, Price: 40.36, Count:  2, 
Time: 93112, Price: 39.00, Count:  46, 
Time: 93112, Price: 39.03, Count:  4, 
Time: 93112, Price: 39.04, Count:  10, 
Time: 93112, Price: 39.05, Count:  8, 
Time: 93112, Price: 39.09, Count:  6, 
Time: 93113, Price: 38.68, Count:  2, 
Time: 93113, Price: 39.00, Count:  25, 
Time: 93113, Price: 39.02, Count:  21, 
Time: 93113, Price: 39.03, Count:  6, 
Time: 93113, Price: 39.04, Count:  1, 
Time: 93113, Price: 39.05, Count:  17, 
Time: 93113, Price: 39.06, Count:  10, 
Time: 93113, Price: 39.07, Count:  3, 
Time: 93113, Price: 39.08, Count:  1, 
Time: 93113, Price: 39.09, Count:  38, 
Time: 93113, Price: 39.11, Count:  4, 
Time: 93114, Price: 38.38, Count:  16, 
Time: 93114, Price: 38.68, Count:  4, 
Time: 93114, Price: 38.87, Count:  11, 
Time: 93114, Price: 38.90, Count:  11, 
Time: 93114, Price: 38.98, Count:  2, 
Time: 93114, Price: 38.99, Count:  2, 
Time: 93114, Price: 39.00, Count:  12, 
Time: 93114, Price: 39.02, Count:  23, 
Time: 93114, Price: 39.03, Count:  163, 
Time: 93114, Price: 39.04, Count:  39, 
Time: 93114, Price: 39.05, Count:  64, 
Time: 93114, Price: 39.06, Count:  13, 
Time: 93114, Price: 39.07, Count:  26, 
Time: 93114, Price: 39.08, Count:  3, 
Time: 93114, Price: 39.09, Count:  17, 
Time: 93114, Price: 39.11, Count:  12, 
Time: 93114, Price: 39.20, Count:  44, 
Time: 93114, Price: 39.30, Count:  2, 
Time: 93114, Price: 39.48, Count:  20, 
Time: 93115, Price: 38.38, Count:  8, 
Time: 93115, Price: 38.91, Count:  33, 
Time: 93115, Price: 38.98, Count:  11, 
Time: 93115, Price: 38.99, Count:  2, 
Time: 93115, Price: 39.00, Count:  19, 
Time: 93115, Price: 39.02, Count:  10, 
Time: 93115, Price: 39.03, Count:  3, 
Time: 93115, Price: 39.04, Count:  25, 
Time: 93115, Price: 39.05, Count:  35, 
Time: 93115, Price: 39.07, Count:  1, 
Time: 93115, Price: 39.08, Count:  49, 
Time: 93115, Price: 39.09, Count:  17, 
Time: 93115, Price: 39.11, Count:  2, 
Time: 93115, Price: 39.12, Count:  24, 
Time: 93115, Price: 39.13, Count:  4, 
Time: 93115, Price: 39.14, Count:  2, 
Time: 93115, Price: 39.15, Count:  8, 
Time: 93115, Price: 39.16, Count:  10, 
Time: 93115, Price: 39.18, Count:  4, 
Time: 93115, Price: 39.20, Count:  22, 
Time: 93115, Price: 39.25, Count:  11, 
Time: 93115, Price: 39.66, Count:  8, 
Time: 93116, Price: 38.38, Count:  8, 
Time: 93116, Price: 38.87, Count:  11, 
Time: 93116, Price: 38.98, Count:  1, 
Time: 93116, Price: 38.99, Count:  2, 
Time: 93116, Price: 39.00, Count:  5, 
Time: 93116, Price: 39.02, Count:  3, 
Time: 93116, Price: 39.04, Count:  8, 
Time: 93116, Price: 39.05, Count:  5, 
Time: 93116, Price: 39.07, Count:  1, 
Time: 93116, Price: 39.08, Count:  7, 
Time: 93116, Price: 39.09, Count:  2, 
Time: 93116, Price: 39.12, Count:  6, 
Time: 93116, Price: 39.18, Count:  4, 
Time: 93116, Price: 39.25, Count:  22, 
Time: 93116, Price: 39.48, Count:  21, 
Time: 93117, Price: 38.12, Count:  20, 
Time: 93117, Price: 38.87, Count:  22, 
Time: 93117, Price: 38.98, Count:  1, 
Time: 93117, Price: 39.00, Count:  1, 
Time: 93117, Price: 39.04, Count:  6, 
Time: 93117, Price: 39.07, Count:  1, 
Time: 93117, Price: 39.08, Count:  2, 
Time: 93117, Price: 39.09, Count:  2, 
Time: 93117, Price: 39.21, Count:  11, 
Time: 93117, Price: 39.66, Count:  8, 
Time: 93118, Price: 38.87, Count:  22, 
Time: 93118, Price: 39.00, Count:  2, 
Time: 93118, Price: 39.04, Count:  4, 
Time: 93118, Price: 39.12, Count:  3, 
Time: 93118, Price: 39.25, Count:  11, 
Time: 93118, Price: 39.66, Count:  8, 
Time: 93119, Price: 38.12, Count:  20, 
Time: 93119, Price: 38.98, Count:  3, 
Time: 93119, Price: 39.00, Count:  6, 
Time: 93119, Price: 39.02, Count:  1, 
Time: 93119, Price: 39.04, Count:  5, 
Time: 93119, Price: 39.05, Count:  6, 
Time: 93119, Price: 39.06, Count:  8, 
Time: 93119, Price: 39.07, Count:  5, 
Time: 93119, Price: 39.09, Count:  16, 
Time: 93119, Price: 39.11, Count:  2, 
Time: 93119, Price: 39.12, Count:  10, 
Time: 93119, Price: 39.14, Count:  2, 
Time: 93119, Price: 39.18, Count:  3, 
Time: 93119, Price: 39.48, Count:  21, 
Time: 93120, Price: 39.00, Count:  1, 
Time: 93120, Price: 39.05, Count:  13, 
Time: 93120, Price: 39.06, Count:  1, 
Time: 93120, Price: 39.09, Count:  6, 
Time: 93120, Price: 39.12, Count:  4, 
Time: 93121, Price: 39.02, Count:  2, 
Time: 93121, Price: 39.06, Count:  8, 
Time: 93121, Price: 39.09, Count:  3, 
Time: 93121, Price: 39.12, Count:  6, 
Time: 93122, Price: 39.02, Count:  1, 
Time: 93122, Price: 39.06, Count:  14, 
Time: 93122, Price: 39.09, Count:  5, 
Time: 93124, Price: 38.38, Count:  8, 
Time: 93124, Price: 38.91, Count:  11, 
Time: 93124, Price: 38.98, Count:  2, 
Time: 93124, Price: 38.99, Count:  2, 
Time: 93124, Price: 39.06, Count:  14, 
Time: 93124, Price: 39.09, Count:  9, 
Time: 93124, Price: 39.12, Count:  2, 
Time: 93124, Price: 39.18, Count:  3, 
Time: 93124, Price: 39.25, Count:  22, 
Time: 93125, Price: 39.00, Count:  2, 
Time: 93125, Price: 39.02, Count:  1, 
Time: 93125, Price: 39.06, Count:  93, 
Time: 93125, Price: 39.07, Count:  14, 
Time: 93125, Price: 39.09, Count:  74, 
Time: 93125, Price: 39.12, Count:  2, 
Time: 93125, Price: 39.18, Count:  3, 
Time: 93126, Price: 39.06, Count:  10, 
Time: 93126, Price: 39.07, Count:  7, 
Time: 93126, Price: 39.09, Count:  8, 
Time: 93127, Price: 39.06, Count:  22, 
Time: 93127, Price: 39.07, Count:  9, 
Time: 93127, Price: 39.08, Count:  14, 
Time: 93127, Price: 39.09, Count:  19, 
Time: 93127, Price: 39.11, Count:  11, 
Time: 93127, Price: 39.12, Count:  38, 
Time: 93127, Price: 39.13, Count:  8, 
Time: 93127, Price: 39.25, Count:  28, 
Time: 93128, Price: 39.06, Count:  6, 
Time: 93128, Price: 39.07, Count:  10, 
Time: 93128, Price: 39.09, Count:  8, 
Time: 93129, Price: 39.00, Count:  1, 
Time: 93129, Price: 39.06, Count:  6, 
Time: 93129, Price: 39.07, Count:  8, 
Time: 93129, Price: 39.09, Count:  12, 
Time: 93129, Price: 39.11, Count:  2, 
Time: 93129, Price: 39.25, Count:  7, 
Time: 93130, Price: 39.07, Count:  4, 
Time: 93130, Price: 39.08, Count:  1, 
Time: 93130, Price: 39.09, Count:  2, 
Time: 93131, Price: 39.00, Count:  2, 
Time: 93131, Price: 39.07, Count:  5, 
Time: 93131, Price: 39.08, Count:  2, 
Time: 93131, Price: 39.09, Count:  9, 
Time: 93133, Price: 38.38, Count:  8, 
Time: 93133, Price: 39.07, Count:  2, 
Time: 93133, Price: 39.08, Count:  11, 
Time: 93133, Price: 39.09, Count:  26, 
Time: 93133, Price: 39.12, Count:  26, 
Time: 93133, Price: 39.13, Count:  6, 
Time: 93133, Price: 39.25, Count:  46, 
Time: 93134, Price: 39.08, Count:  36, 
Time: 93134, Price: 39.09, Count:  3, 
Time: 93134, Price: 39.11, Count:  5, 
Time: 93134, Price: 39.12, Count:  5, 
Time: 93135, Price: 39.00, Count:  2, 
Time: 93135, Price: 39.07, Count:  4, 
Time: 93135, Price: 39.08, Count:  62, 
Time: 93135, Price: 39.09, Count:  8, 
Time: 93135, Price: 39.11, Count:  82, 
Time: 93135, Price: 39.12, Count:  34, 
Time: 93135, Price: 39.13, Count:  2, 
Time: 93135, Price: 39.18, Count:  6, 
Time: 93135, Price: 39.25, Count:  7, 
Time: 93136, Price: 39.08, Count:  22, 
Time: 93136, Price: 39.11, Count:  3, 
Time: 93136, Price: 39.12, Count:  4, 
Time: 93137, Price: 39.00, Count:  2, 
Time: 93137, Price: 39.07, Count:  1, 
Time: 93137, Price: 39.08, Count:  41, 
Time: 93137, Price: 39.09, Count:  5, 
Time: 93137, Price: 39.11, Count:  9, 
Time: 93137, Price: 39.12, Count:  4, 
Time: 93137, Price: 39.16, Count:  1, 
Time: 93137, Price: 39.18, Count:  3, 
Time: 93137, Price: 39.24, Count:  2, 
Time: 93137, Price: 39.25, Count:  7, 
Time: 93138, Price: 39.07, Count:  5, 
Time: 93138, Price: 39.08, Count:  32, 
Time: 93138, Price: 39.09, Count:  1, 
Time: 93138, Price: 39.11, Count:  27, 
Time: 93138, Price: 39.12, Count:  5, 
Time: 93138, Price: 39.18, Count:  1, 
Time: 93139, Price: 39.08, Count:  5, 
